artist,country,city,latitude,longitude,address,state
Early Man,United States,Ohio,40.2253569,-82.6881395,"Ohio, United States",Ohio
Red City Radio,United States,Oklahoma City,35.4729886,-97.5170536,"Oklahoma City, Oklahoma County, Oklahoma, United States",Oklahoma
Hinder,United States,Oklahoma City,35.4729886,-97.5170536,"Oklahoma City, Oklahoma County, Oklahoma, United States",Oklahoma
Chat Pile,United States,Oklahoma City,35.4729886,-97.5170536,"Oklahoma City, Oklahoma County, Oklahoma, United States",Oklahoma
The Flaming Lips,United States,Oklahoma City,35.4729886,-97.5170536,"Oklahoma City, Oklahoma County, Oklahoma, United States",Oklahoma
Cursetheknife,United States,Oklahoma City,35.4729886,-97.5170536,"Oklahoma City, Oklahoma County, Oklahoma, United States",Oklahoma
J.J. Cale,United States,Oklahoma City,35.4729886,-97.5170536,"Oklahoma City, Oklahoma County, Oklahoma, United States",Oklahoma
Overkill,United States,Old Bridge Township,40.414071,-74.3042101,"Old Bridge Township, Middlesex County, New Jersey, 08857, United States",New Jersey
Knocked Loose,United States,Oldham County,38.404768450000006,-85.47683154436646,"Oldham County, Kentucky, United States",Kentucky
RVIVR,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
Broken Water,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
The Microphones,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
Wolves in the Throne Room,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
Earth,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
Kidcrash,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
Fauna,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
The Halo Benders,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
Bratmobile,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
Bikini Kill,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
Beat Happening,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
Team Dresch,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
Bacchus,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
Heavens to Betsy,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
Lamp of Murmuur,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
Sleater-Kinney,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
Lync,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States",Washington
Cursive,United States,Omaha,41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States",Nebraska
Bright Eyes,United States,Omaha,41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States",Nebraska
Tilly and the Wall,United States,Omaha,41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States",Nebraska
The Faint,United States,Omaha,41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States",Nebraska
311,United States,Omaha,41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States",Nebraska
Conor Oberst,United States,Omaha,41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States",Nebraska
Tim Kasher,United States,Omaha,41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States",Nebraska
Elliott Smith,United States,Omaha,41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States",Nebraska
The Good Life,United States,Omaha,41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States",Nebraska
Name Taken,United States,Orange,33.750631,-117.8722311,"Orange County, California, United States",California
Bleeding Through,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Jack's Mannequin,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
The Garden,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Dayseeker,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Stick to Your Guns,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Death By Stereo,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Uniform Choice,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
The Confession,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Mike Ness,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Dustin Kensrue,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Throwdown,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Fu Manchu,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Dystopia,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
The Forces Of Evil,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Saosin,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Bleed the Sky,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Berlin,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Save Ferris,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Eighteen Visions,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Eye Alaska,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Local Natives,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Farside,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Trespassers William,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Lit,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Project 86,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Ignite,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Home Grown,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Autopilot Off,United States,Orange County,41.3873306,-74.2507287,"Orange County, New York, United States",New York
Scars of Tomorrow,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States",California
Meredith Brooks,United States,Oregon City,45.3573429,-122.606758,"Oregon City, Clackamas County, Oregon, 97045, United States",Oregon
The Used,United States,Orem,40.2981599,-111.6944313,"Orem, Utah County, Utah, United States",Utah
You Blew It!,United States,Orlando,28.5421109,-81.3790304,"Orlando, Orange County, Florida, United States",Florida
