artist_id,master_id,main_release_id,release_country,artist,title,year,album_length,tracks,release_type,genres,styles,artist_profile
450505,314810,5702639,US,The Fendermen,Mule Skinner Blues,1962,27.4,12,"['LP', 'Album']",['Rock'],"['Rock & Roll', 'Rockabilly']","Formed in 1957-58 by Jim Sundquist and Phil Humphrey in Wisconsin. Took their name due to both of them using Fender guitars.
Sundquist and Humphrey parted ways in 1961 with Phil Humphrey continuing to use the name The Fendermen, poaching members of Canadian rockabilly band [a=The Rock-A-Tunes] to back him until 1964.
"
251673,342261,2923521,US,The Impacts,Wipe Out!,1962,27.35,12,"['LP', 'Album', 'Mono']",['Rock'],['Surf'],"American West Coast surf band whose lead guitarist was [a600003] (until 1963). They were active in the years 1961-1964.

The band members on the profile photo (left to right): [a2224336] (guitar), [a600003] (lead guitar), [a1851959] (bass), [a1222370] (drums), Jack Metz (saxophone), [a1882214] (saxophone), [a1879483] (guitar)."
660617,738715,2199601,US,Charlie Ryan (2),Hot Rod Lincoln,1962,0.0,10,"['LP', 'Album', 'Mono']",['Rock'],"['Rockabilly', 'Instrumental']","Charles ""Charlie"" Ryan (December 19, 1915 in Graceville, Minnesota – February 16, 2008 in Spokane, Washington) was an American singer and songwriter, best known for co-writing and first recording the rockabilly hit single ""Hot Rod Lincoln."" "
2603002,1043718,8980925,US,The Bob Keene Big Band,Twist To Radio KRLA,1962,28.47,11,"['LP', 'Album', 'Mono']",['Rock'],"['Rock & Roll', 'Twist']",
2431718,786901,3128115,US,The Original Twisters,Come On And Twist,1962,28.52,12,"['LP', 'Album', 'Mono']",['Rock'],"['Rock & Roll', 'Twist']",
3465023,140516,1608651,US,Fats And The Chessmen,Come On Everybody - Let's Do The Twist ,1962,0.0,12,"['LP', 'Album', 'Mono']","['Rock', 'Pop']","['Pop Rock', 'Twist']",
3110468,529684,12843688,US,Duane Eddy And The Rebels,Twistin' With Duane Eddy,1962,23.32,12,"['LP', 'Album', 'Mono']",['Rock'],"['Surf', 'Rock & Roll', 'Instrumental', 'Twist']",
2384339,1325527,11660942,US,The Mixtures (2),Stompin' At The Rainbow,1962,36.93,13,"['LP', 'Album', 'Mono']",['Rock'],['Rock & Roll'],"From Oxnard, California"
192160,297697,969015,US,Chubby Checker,Twistin' Round The World,1962,29.02,12,"['LP', 'Album', 'Mono']",['Rock'],"['Rock & Roll', 'Rhythm & Blues', 'Twist']","American rock’n’roll vocalist, best known for popularizing the [url=https://www.discogs.com/style/twist]""Twist""[/url] dance craze with his 1960 hit cover version of [a=Hank Ballard]’s R&B hit “The Twist”. Born October 3, 1941 in Spring Gulley, South Carolina. Rumor has it that Chubby Checker's name was a record label invention, a twist on the ever popular Fats Domino:  Domino vs Checker, both game names, and Fats vs Chubby.

[i](Note: Many “greatest hits” LPs and CDs released after 1981 do not contain the original [l=Parkway] recordings, but newer versions re-recorded probably around 1980, see [url=http://www.discogs.com/lists/Chubby-Checkers-re-recorded-hits/122075]list[/url].)[/i]   "
2245203,879412,2885739,US,Paul Livert,Chicken Twist Vol. 2,1962,40.0,2,"['LP', 'Album', 'Mono']",['Rock'],"['Rock & Roll', 'Twist']","Orchestra leader, emcee, drummer, producer and music executive.
Livert worked at London Records, where he was the head of rack and special product sales. He also worked in the publishing field including stints as head of the Premium divisions of Seeco Records (Latin-American label), MGM, and other labels.
He was once a drummer with Bunny Berigan's band. He was also a nigh club booker, ballroom manager, and talent manager. He was in the New York musician union in 1940 (Local No. 802, New York, NY.)"
2883241,626054,4779033,US,Boss Combo,The Golden Rock And Roll Instrumentals,1962,0.0,12,"['LP', 'Album', 'Stereo']",['Rock'],[],
229188,825654,4271247,US,The Champs,Spotlight On The Champs & The Fabulous Cyclones,1962,0.0,10,"['LP', 'Mono']",['Rock'],"['Rock & Roll', 'Surf']","Dave Burgess was writing songs, recording as an artist, and running the Challenge label for owner Gene Autry. Using studio musicians, he had produced his composition “Train To Nowhere.” With some time left over after a Jerry Wallace session, again using studio musicians, they quickly recorded “Tequila” for a B-side. Of course, that’s the side that became a huge hit, launching the band that they named after Gene Autry’s horse. Over the next 4 years and through many personnel changes, the Champs landed 3 more top 40 hits and 4 additional minor chart 45s.
Original “Tequila” musicians (not yet an actual band with a name):
Dave Burgess (b: 1931 – Beverly Hills, Cal)
Danny Flores (Jul 11, 1929; Santa Paula, Cal – Sep 19, 2006; Westminster, Cal)
Buddy Bruce (1930; Springfield, Miss – Jul 1, 2014 – Tulsa, Okla)
Cliff Hills (b: Nov 15, 1918 – Pittsburgh, Pen)
Gene Alden (b: 1931, Sioux Falls, S Dak)
First touring lineup of the Champs:
Dave Burgess
Danny Flores aka Chuck Rio
Gene Alden 
Dale Norris (b: 1934; Maple Grove, Miss)
Joe Burnas (b: Aug 15, 1923, Chicago)
Notable early replacement members:
Bob Morris, Jimmy Seals, Dash Crofts, Dean Beard, Glen Campbell, Jerry Cole, Johnny Meeks, followed by many other later members."
2236157,398371,3324755,US,Teddy Reynolds And The Twisters,The Twist,0,0.0,10,"['LP', 'Album', 'Stereo']","['Rock', 'Blues']",['Twist'],
33587,502281,4039170,US,Dinah Washington,Tears And Laughter,1962,30.93,12,"['LP', 'Album', 'Mono']","['Jazz', 'Pop']","['Rhythm & Blues', 'Vocal']","American blues, R&B and jazz singer, born 29 August 1924 in Tuscaloosa, Alabama, USA and died 14 December 1963 from a lethal dose of secobarbital and amobarbital in Detroit, Michigan, USA. She was married eight times inter alia to [a=Eddie Chamblee] from 1957 to 1959.
Inducted into Rock And Roll Hall of Fame in 1993 (Early Influence) and Blues Hall of Fame in 2003."
331399,346595,12083298,US,The Marketts,Surfer's Stomp!,1962,28.65,12,"['LP', 'Album', 'Stereo']",['Rock'],['Surf'],"American instrumental pop group, formed in Hollywood, California. They are best known for their 1963 million seller, ""Out of Limits"" which was composed by their founder, [a=Michael Z. Gordon].

Gordon formed his first rock band, the Marketts in 1961. Recognizing the start of a new musical “surfing craze,” Gordon wrote and co-produced the band’s first hit song, “Surfer’s Stomp,” shortly after the group was formed. In 1963 the band signed with co-producer [a=Joe Saraceno] under the Warner Bros. label.

"
2863164,0,7522764,US,The Panics (9),Panicsville ,1962,0.0,12,"['LP', 'Album', 'Mono']",['Rock'],"['Garage Rock', 'Twist']",
5385549,786911,4860166,US,Chuck Marshal (2),Twist To Songs Everybody Knows,1962,26.78,12,"['LP', 'Album', 'Mono']",['Rock'],"['Rock & Roll', 'Twist']",
364548,654612,2915056,Netherlands,Joey Dee & The Starliters,All The World Is Twistin'!,1962,33.03,12,"['LP', 'Album', 'Mono']",['Rock'],"['Rock & Roll', 'Twist']",
1986164,951007,5459213,US,Tommy Navarro,Twist Around The Town,1962,0.0,12,"['LP', 'Album', 'Stereo']",['Rock'],['Twist'],"Luther Navarro Walker was born January 12, 1940 in Manhattan, New York to Luther Martin Walker and Irelene Walker. Luther married Clarencia Mae Flynn on April 5, 1959. They had four daughters and one son. Luther and Clarencia also adopted another daughter Denise and brought her into their large family. Luther‘s thirst for music came from his mother who played the piano for the African Methodist Church in Columbia, South Carolina and then in New York. Luther’s voice was one that could bring you to tears. He was singing in the chorus church and was so small, the robe dragged on the floor as he sang “Ave Maria” as a young man for 12 years. He moved to Williams Avenue in Springfield Gardens from Morning Side Avenue in Manhattan. It was there that he met Clarencia Flynn, who was 14 years old at the time and he was 12 years old. Luther had a singing group called the Dealers. Everyone at that time was into “Dowop.” You could hear it on every street corner, but Luther’s voice always stood out. Luther was always headed for Broadway, always trying to get a contract.
Luther went into the Air Force January 16, 1957. He was classified as a Metal Worker. When he was discharged he got married. He then went on to pursue his music again. In 1960 Luther put out an album. He appeared at the Rat Fink Room, the Galaxy Supper Club in Queens, New York, the Lamp Lighter and the El Carrib Country Club.
In 1963, under the singing name “Tommy Navarro,” Luther recorded “I Cried My Life Away,” with De Jac Records. This record became #18 on the “Top 100” song list nationally. He then worked with the Ruddy Williams Trio. In 1968, he joined the world famous Joe Boatner’s Ink Spots, with whom he received encore after encore whenever he sang lead. As a solo artist, he sang at the Moulin Rouge, the Show place of the Stars, August 23-24, 1968 and again November 1-2, 1968. He sang at the Flagship in Union, New Jersey as a Star with Mary Rooney and Linda Terri.
Luther sang at the Palisades Amusement Park under the Disc Jockey, Bruce Morrow of WABC. He sang at the Baby Grand in New York City on January 25, 1969 with his own trio “The Navarro Trio” and at the Velvet Room in Bellmore, New York for six weeks. In 1969, he sang at the Baby Grand in Brooklyn, New York as well as the Steer Inn. He sang at the Pocamount Lodge in Bushkill, Pennsylvania as well as the McAllister Rose Room in Philadelphia, Pennsylvania."
192160,987114,3873139,US,Chubby Checker,Beach Party,1962,30.57,12,"['LP', 'Album', 'Mono']",['Rock'],"['Rock & Roll', 'Twist']","American rock’n’roll vocalist, best known for popularizing the [url=https://www.discogs.com/style/twist]""Twist""[/url] dance craze with his 1960 hit cover version of [a=Hank Ballard]’s R&B hit “The Twist”. Born October 3, 1941 in Spring Gulley, South Carolina. Rumor has it that Chubby Checker's name was a record label invention, a twist on the ever popular Fats Domino:  Domino vs Checker, both game names, and Fats vs Chubby.

[i](Note: Many “greatest hits” LPs and CDs released after 1981 do not contain the original [l=Parkway] recordings, but newer versions re-recorded probably around 1980, see [url=http://www.discogs.com/lists/Chubby-Checkers-re-recorded-hits/122075]list[/url].)[/i]   "
364548,2279656,1020847,US,Joey Dee & The Starliters,The Peppermint Twisters,1962,26.7,12,"['LP', 'Album', 'Mono']",['Rock'],"['Rock & Roll', 'Twist']",
318670,445779,21195238,US,Sandy Nelson,Golden Hits,1962,27.03,12,"['LP', 'Album', 'Mono']",['Rock'],[],"Drummer and session musician, born 1 December 1938, Santa Monica, California, USA - died 14 February 2022.
One of the best-known rock drummers of the early 1960s, had several solo instrumental Top 40 hits and released over 30 albums. He was a session drummer on many other well-known hits."
268217,1354315,11888589,US,Phil Upchurch,The Big Hit Dances,1962,0.0,12,"['LP', 'Album', 'Stereo']","['Rock', 'Blues']",['Pop Rock'],"American soul / rhythm 'n' blues guitarist, born 19 July 1941 in Chicago, USA. Husband of [a7830478].

A prominent member of the Chicago Music scene since the early 50s; a well respected teacher and instructor in addition to his performing reputation. His main body of work can be heard on projects by [a=George Benson], [url=http://www.discogs.com/artist/Bobby+Bland?anv=Bobby+Blue+Bland]Bobby Blue Bland[/url], [a=Natalie Cole], [a=Aretha Franklin], [a=Kenny G (2)], [a=Buddy Guy], [a=John Lee Hooker], [a=Howlin' Wolf], [a=Quincy Jones], [a=Chaka Khan], [a=Earl Klugh], [a=Curtis Mayfield], [a=Muddy Waters], and countless sound tracks and other projects."
229175,608429,4917253,US,Buddy Knox,Buddy Knox's Golden Hits,1962,25.47,12,"['LP', 'Mono']",['Rock'],"['Rock & Roll', 'Rockabilly']","Born July 20, 1933 in Happy, Texas.
Died Feb. 14, 1999 in Bremerton, Washington.
Fifties rockabilly singer whose biggest hit was ""Party Doll"".   "
607647,1418691,12485303,US,Mel Robbins,Hully Gully To The Hits,1962,28.28,12,"['LP', 'Album', 'Stereo']",['Rock'],['Rock & Roll'],"American session keyboard player (January 18, 1938 – January 30, 2022)."
177335,696772,5777014,US,Steve Alaimo,Mashed Potatoes,1962,0.0,12,"['LP', 'Album', 'Mono']",['Rock'],['Rock & Roll'],"American singer, record producer and label owner.
Host and music director of the [a449852]'s ""Where the Action Is"" TV show.
Founder of [l15968] (1964) and [l175200] (1987).

Born: December 6, 1939 in Omaha, Nebraska.
Died: November 30, 2024.

Native of Nebraska, Alaimo moved to Rochester, New York at the age of five. He began singing in Miami, Florida in the early 1960s while attending the University of Miami in Coral Gables, Florida, where he formed the singing group The Red Coats, who had minor success with the song ""I Want You To Love Me"" but in 1963 his cover of Arthur Alexander's ""Everyday I Have To Cry"" became a national hit. From 1961 to 1966 he released 7 albums, but is perhaps best known for hosting and co-producing Dick Clark's 'Where the Action Is' from 1965-1967 on ABC-TV. 
In the late 1960s, Alaimo stopped performing to open his own record company with partner [a=Henry Stone], which became part of Stone's Miami-based T.K. Records combine.

Listed in BMI database under:
IPI #: 33759571 (Stephen Charles Alaimo),
IPI #: 440228590 (Stephen C. Alaimo), 
IPI #: 40809597 (Steve Alaimo),
IPI #: 481937716 (Stephen Alaimo)
"
