country,city,origin,origin_clean,latitude,longitude,address
United States,El Cajon,"El Cajon, California, U.S.","El Cajon, California, US",32.7947731,-116.962526,"El Cajon, San Diego County, California, United States"
United States,El Centro,"El Centro, California, US","El Centro, California, US",32.792,-115.563051,"El Centro, Imperial County, California, 92243, United States"
United States,El Cerrito,"El Cerrito, California, U.S.","El Cerrito, California, US",37.9154056,-122.301411,"El Cerrito, Contra Costa County, California, 94530, United States"
United States,El Cerrito,"El Cerrito, California, U.S.[1]","El Cerrito, California, US",37.9154056,-122.301411,"El Cerrito, Contra Costa County, California, 94530, United States"
United States,El Paso,"El Paso, Texas","El Paso, Texas",31.7601164,-106.4870404,"El Paso, El Paso County, Texas, United States"
United States,El Paso,"El Paso, Texas, U.S.","El Paso, Texas, US",31.7601164,-106.4870404,"El Paso, El Paso County, Texas, United States"
United States,El Sobrante,"El Sobrante, California, U.S.","El Sobrante, California, US",37.9744635,-122.30572940306472,"El Sobrante, Richmond, Contra Costa County, California, 94803, United States"
United States,Ellensburg,"Ellensburg, Washington, U.S.","Ellensburg, Washington, US",46.9970635,-120.545122,"Ellensburg, Kittitas County, Washington, 98926, United States"
United States,Elmwood Park,"Elmwood Park, New Jersey, United States","Elmwood Park, New Jersey, United States",40.9074237,-74.1183543,"Elmwood Park, Bergen County, New Jersey, 07407, United States"
United States,Escatawpa,"Escatawpa, Mississippi, U.S.","Escatawpa, Mississippi, US",30.4911305,-88.55140993494504,"Escatawpa, Jackson County, Mississippi, 39552, United States"
United States,Eugene,"Eugene, OR, United States","Eugene, OR, United States",44.0505054,-123.0950506,"Eugene, Lane County, Oregon, United States"
United States,Eugene,"Eugene, Oregon, U.S.","Eugene, Oregon, US",44.0505054,-123.0950506,"Eugene, Lane County, Oregon, United States"
United States,Eureka,"Eureka, California, U.S.","Eureka, California, US",40.7906871,-124.1673746,"Eureka, Humboldt County, California, United States"
United States,Evanston,"Evanston, Illinois, U.S.","Evanston, Illinois, US",42.0470043,-87.6846053,"Evanston, Evanston Township, Cook County, Illinois, United States"
United States,Evansville,"Evansville, Indiana, U.S.","Evansville, Indiana, US",37.970495,-87.5715641,"Evansville, Vanderburgh County, Indiana, United States"
United States,Fair Lawn,"Fair Lawn, NJ, United States","Fair Lawn, NJ, United States",40.9397796,-74.1312504,"Fair Lawn, Bergen County, New Jersey, 07410, United States"
United States,Fayetteville,"Fayetteville, Arkansas, United States","Fayetteville, Arkansas, United States",36.0625843,-94.1574328,"Fayetteville, Washington County, Arkansas, United States"
United States,Flatwoods,"Flatwoods, Kentucky, U.S.","Flatwoods, Kentucky, US",38.5225805,-82.7171081,"Flatwoods, Greenup County, Kentucky, United States"
United States,Flint,"Flint, Michigan, U.S.","Flint, Michigan, US",43.0161693,-83.6900211,"Flint, Genesee County, Michigan, United States"
United States,Flint,"Flint, Michigan, United States","Flint, Michigan, United States",43.0161693,-83.6900211,"Flint, Genesee County, Michigan, United States"
United States,Forest Hills,"Forest Hills, Queens, New York, U.S.","Forest Hills, Queens, New York, US",40.723100900000006,-73.84661252338407,"Forest Hills, Queens, Queens County, City of New York, New York, United States"
United States,Forest Hills,"Forest Hills, Queens, New York City, U.S.","Forest Hills, Queens, New York City, US",40.723100900000006,-73.84661252338407,"Forest Hills, Queens, Queens County, City of New York, New York, United States"
United States,Fort Lauderdale,"Fort Lauderdale, Florida, U.S.","Fort Lauderdale, Florida, US",26.1223084,-80.1433786,"Fort Lauderdale, Broward County, Florida, United States"
United States,Fort Lauderdale,"Fort Lauderdale, Florida","Fort Lauderdale, Florida",26.1223084,-80.1433786,"Fort Lauderdale, Broward County, Florida, United States"
United States,Fort Payne,"Fort Payne, Alabama, U.S.","Fort Payne, Alabama, US",34.4442547,-85.7196893,"Fort Payne, DeKalb County, Alabama, United States"
United States,Fort Wayne,"Fort Wayne, Indiana, U.S.","Fort Wayne, Indiana, US",41.0799898,-85.1386015,"Fort Wayne, Allen County, Indiana, United States"
United States,Fort Worth,"Fort Worth, Texas, U.S.","Fort Worth, Texas, US",32.753177,-97.3327459,"Fort Worth, Tarrant County, Texas, United States"
United States,Franklin,"Franklin, Tennessee, U.S.","Franklin, Tennessee, US",35.925206,-86.8689419,"Franklin, Williamson County, Middle Tennessee, Tennessee, United States"
United States,Franklin,"Franklin, Tennessee, US","Franklin, Tennessee, US",35.925206,-86.8689419,"Franklin, Williamson County, Middle Tennessee, Tennessee, United States"
United States,Freeport,"Freeport, New York, U.S.","Freeport, New York, US",40.6576071,-73.5835826,"Village of Freeport, Town of Hempstead, Nassau County, New York, 11520, United States"
United States,Fresno,"Fresno, California, United States","Fresno, California, United States",36.7394421,-119.78483,"Fresno, Fresno County, California, United States"
United States,Fullerton,"Fullerton, California, United States","Fullerton, California, United States",33.8708215,-117.929416,"Fullerton, Orange County, California, United States"
United States,Fullerton,"Fullerton, California, U.S.","Fullerton, California, US",33.8708215,-117.929416,"Fullerton, Orange County, California, United States"
United States,Gainesville,"Gainesville, Florida, U.S.","Gainesville, Florida, US",29.6519684,-82.3249846,"Gainesville, Alachua County, Florida, United States"
United States,Gaithersburg,"Gaithersburg, MD, United States","Gaithersburg, MD, United States",39.1399187,-77.1929215,"Gaithersburg, Montgomery County, Maryland, United States"
United States,Garden Grove,"Garden Grove, California, U.S.[2]","Garden Grove, California, US",33.7746292,-117.9463717,"Garden Grove, Orange County, California, United States"
United States,Garfield,"Garfield, New Jersey, U.S.","Garfield, New Jersey, US",40.8814882,-74.113198,"Garfield, Bergen County, New Jersey, 07026, United States"
United States,Gary,"Gary, Indiana, US","Gary, Indiana, US",41.563746,-87.3368691,"Gary, Broadway, Glen Park, Gary, Calumet Township, Lake County, Indiana, 46407, United States"
United States,Gary,"Gary, Indiana, U.S.","Gary, Indiana, US",41.563746,-87.3368691,"Gary, Broadway, Glen Park, Gary, Calumet Township, Lake County, Indiana, 46407, United States"
United States,Geneva,"Geneva, New York, U.S.","Geneva, New York, US",42.8690271,-76.9786122,"City of Geneva, Ontario County, New York, 14456, United States"
United States,Germantown,"Germantown, Maryland, U.S.","Germantown, Maryland, US",39.17130815,-77.26557848822242,"Germantown, Montgomery County, Maryland, United States"
United States,Glen Cove,"Glen Cove, New York, U.S.","Glen Cove, New York, US",40.8641845,-73.6319174,"City of Glen Cove, Nassau County, New York, United States"
United States,Glen Rock,"Glen Rock, New Jersey, U.S.","Glen Rock, New Jersey, US",40.9628758,-74.1329208,"Glen Rock, Bergen County, New Jersey, 07452, United States"
United States,Glendale,"Glendale, California, U.S.","Glendale, California, US",34.1469416,-118.2478471,"Glendale, Los Angeles County, California, United States"
United States,Glendale,"Glendale, Arizona","Glendale, Arizona",33.5386858,-112.185994,"Glendale, Maricopa County, Arizona, United States"
United States,Grand Rapids,"Grand Rapids, Michigan, U.S.","Grand Rapids, Michigan, US",42.9632425,-85.6678639,"Grand Rapids, Kent County, Michigan, United States"
United States,Grand Saline,"Grand Saline, Texas, U.S.","Grand Saline, Texas, US",32.6767857,-95.7110372,"Grand Saline, Van Zandt County, Texas, 75140, United States"
United States,Grass Valley,"Grass Valley, California, U.S.","Grass Valley, California, US",39.2190607,-121.06292,"Grass Valley, Nevada County, California, United States"
United States,Grayslake,"Grayslake, Illinois, U.S.","Grayslake, Illinois, US",42.3433518,-88.0412192,"Grayslake, Lake County, Illinois, 60030, United States"
United States,Grayson,"Grayson, KY, United States","Grayson, KY, United States",37.4537437,-86.3389464,"Grayson County, Kentucky, United States"
United States,Greenville,"Greenville, Illinois, U.S.","Greenville, Illinois, US",38.8922687,-89.4131356,"Greenville, Bond County, Illinois, 62246, United States"
United States,Greenville,"Greenville, South Carolina, U.S.","Greenville, South Carolina, US",34.851354,-82.3984882,"Greenville, Greenville County, South Carolina, United States"
United States,Greenville,"Greenville, Texas","Greenville, Texas",33.1384488,-96.1108066,"Greenville, Hunt County, Texas, United States"
United States,Greenville,"Greenville, North Carolina, U.S.","Greenville, North Carolina, US",35.613224,-77.3724593,"Greenville, Pitt County, North Carolina, United States"
United States,Greenwich Village,"Greenwich Village, New York City, U.S.","Greenwich Village, New York City, US",40.7335844,-74.0028172,"Greenwich Village, 7th Avenue South, West Village, Manhattan, New York County, City of New York, New York, 10014, United States"
United States,Greenwich Village,"Greenwich Village, New York City, United States","Greenwich Village, New York City, United States",40.7335844,-74.0028172,"Greenwich Village, 7th Avenue South, West Village, Manhattan, New York County, City of New York, New York, 10014, United States"
United States,Grosse Pointe,"Grosse Pointe, Michigan, U.S.","Grosse Pointe, Michigan, US",42.3861485,-82.9118591,"Grosse Pointe, Wayne County, Michigan, United States"
United States,Guayama,"Guayama, Puerto Rico","Guayama, Puerto Rico",18.017959400000002,-66.14650187228571,"Guayama, Puerto Rico, United States"
United States,Guyton,"Guyton, Georgia, U.S.","Guyton, Georgia, US",32.3363045,-81.3914992,"Guyton, Effingham County, Georgia, United States"
United States,Hagerstown,"Hagerstown, Maryland, US","Hagerstown, Maryland, US",39.6430455,-77.7191081,"Hagerstown, Washington County, Maryland, United States"
United States,Haledon,"Haledon, New Jersey, United States","Haledon, New Jersey, United States",40.935654,-74.186256,"Haledon, Passaic County, New Jersey, United States"
United States,Hamilton,"Hamilton, Ohio, U.S.","Hamilton, Ohio, US",39.2085354,-84.5501874,"Hamilton County, Ohio, United States"
United States,Hammonton,"Hammonton, New Jersey, U.S.","Hammonton, New Jersey, US",39.6365056,-74.8023853,"Hammonton, Atlantic County, New Jersey, 08037, United States"
United States,Hampton,"Hampton, Virginia, U.S.","Hampton, Virginia, US",37.0264414,-76.3442846,"Hampton, Virginia, United States"
United States,Hanford,"Hanford, California, U.S.","Hanford, California, US",36.3277959,-119.6461565,"Hanford, Kings County, California, 93230, United States"
United States,Harlem,"Harlem, New York City, New York, United States","Harlem, New York City, New York, United States",40.8078786,-73.9454154,"Harlem, Manhattan Community Board 10, Manhattan, New York County, City of New York, New York, 10037, United States"
United States,Harrisburg,"Harrisburg, Pennsylvania, U.S.","Harrisburg, Pennsylvania, US",40.2663107,-76.8861122,"Harrisburg, Dauphin County, Pennsylvania, United States"
United States,Hauula,"Hauula, Hawaii, U.S.","Hauula, Hawaii, US",21.609712,-157.912249,"Hauula, Honolulu County, Hawaii, 96717, United States"
United States,Haverhill,"Haverhill, Massachusetts, U.S.","Haverhill, Massachusetts, US",42.7777829,-71.0767724,"Haverhill, Essex County, Massachusetts, United States"
United States,Havre,"Havre, MT, United States","Havre, MT, United States",48.5536972,-109.677802,"Havre, Hill County, Montana, United States"
United States,Hawthorne,"Hawthorne, California, U.S.","Hawthorne, California, US",33.9128272,-118.3426122,"Hawthorne, Los Angeles County, California, 90250, United States"
United States,Helena,"Helena, Montana, U.S.","Helena, Montana, US",46.5927425,-112.036277,"Helena, Lewis and Clark County, Montana, United States"
United States,Hempstead,"Hempstead, New York, U.S.","Hempstead, New York, US",40.6736812,-73.6190736,"Town of Hempstead, Nassau County, New York, United States"
United States,Henderson,"Henderson, Nevada, U.S.","Henderson, Nevada, US",36.0319843,-114.9822486,"Henderson, Clark County, Nevada, United States"
United States,Hermosa Beach,"Hermosa Beach, California, U.S.","Hermosa Beach, California, US",33.8637822,-118.3992143,"Hermosa Beach, Los Angeles County, California, 90254, United States"
United States,Hicksville,"Hicksville, New York, U.S.","Hicksville, New York, US",40.7695303,-73.5293246083624,"Hicksville, Town of Oyster Bay, Nassau County, New York, 11801, United States"
United States,Highland Park,"Highland Park, Los Angeles, U.S.","Highland Park, Los Angeles, US",34.1099469,-118.1969828,"Highland Park, Los Angeles, Los Angeles County, California, 90042, United States"
United States,Ho-Ho-Kus,"Ho-Ho-Kus, New Jersey, U.S.","Ho-Ho-Kus, New Jersey, US",40.9976524,-74.110284,"Ho-Ho-Kus, Bergen County, New Jersey, United States"
United States,Hoboken,"Hoboken, New Jersey, U.S.","Hoboken, New Jersey, US",40.7433066,-74.0323752,"Hoboken, Hudson County, New Jersey, 07030, United States"
United States,Hollywood,"Hollywood, Los Angeles, California, U.S.","Hollywood, Los Angeles, California, US",34.0980031,-118.329523,"Hollywood, Los Angeles, Los Angeles County, California, 90028, United States"
United States,Hollywood,"Hollywood, California, U.S.","Hollywood, California, US",34.0980031,-118.329523,"Hollywood, Los Angeles, Los Angeles County, California, 90028, United States"
United States,Houston,"Houston, Texas, U.S.","Houston, Texas, US",29.7589382,-95.3676974,"Houston, Harris County, Texas, United States"
