country,city,origin,origin_clean,latitude,longitude,address
United States,Concord,"Concord, North Carolina, U.S.","Concord, North Carolina, US",35.4094178,-80.5800049,"Concord, Cabarrus County, North Carolina, United States"
United States,Connecticut,"Connecticut, United States","Connecticut, United States",41.6500201,-72.7342163,"Connecticut, United States"
United States,Contra Costa County,"Contra Costa County, California, U.S.","Contra Costa County, California, US",37.9034806,-121.9175345,"Contra Costa County, California, United States"
United States,Cook County,"Cook County, Illinois, U.S.","Cook County, Illinois, US",41.8197385,-87.756525,"Cook County, Illinois, United States"
United States,Cooper City,"Cooper City, Florida","Cooper City, Florida",26.057783,-80.2695109,"Cooper City, Broward County, Florida, United States"
United States,Coopersville,"Coopersville, Michigan, U.S.","Coopersville, Michigan, US",43.0639112,-85.9347667,"Coopersville, Ottawa County, Michigan, 49404, United States"
United States,Coral Gables,"Coral Gables, Florida, U.S.","Coral Gables, Florida, US",25.7331105,-80.2585107,"Coral Gables, Miami-Dade County, Florida, United States"
United States,Coral Springs,"Coral Springs, Florida, U.S.","Coral Springs, Florida, US",26.271192,-80.2706044,"Coral Springs, Broward County, Florida, United States"
United States,Coral Springs,"Coral Springs, Florida, United States","Coral Springs, Florida, United States",26.271192,-80.2706044,"Coral Springs, Broward County, Florida, United States"
United States,Corona,"Corona, CA, United States","Corona, CA, United States",33.8752945,-117.566444,"Corona, Riverside County, California, United States"
United States,Corpus Christi,"Corpus Christi, TX, United States","Corpus Christi, TX, United States",27.7635302,-97.4033191,"Corpus Christi, Nueces County, Texas, United States"
United States,Corralitos,"Corralitos, CA, United States","Corralitos, CA, United States",36.9888428,-121.806808,"Corralitos, Santa Cruz County, California, 95976, United States"
United States,Cortland,"Cortland, New York, U.S.","Cortland, New York, US",42.5842136,-76.0704906,"Cortland County, New York, United States"
United States,Costa Mesa,"Costa Mesa, California, US","Costa Mesa, California, US",33.6633386,-117.903317,"Costa Mesa, Orange County, California, United States"
United States,Covington,"Covington, Kentucky, U.S.","Covington, Kentucky, US",39.0831712,-84.5107548,"Covington, Kenton County, Kentucky, United States"
United States,Crested Butte,"Crested Butte, Colorado, United States","Crested Butte, Colorado, United States",38.8698201,-106.984043,"Crested Butte, Gunnison County, Colorado, 81224, United States"
United States,Creston,"Creston, Iowa, U.S.","Creston, Iowa, US",41.0585878,-94.361397,"Creston, Union County, Iowa, 50801, United States"
United States,Cutler Ridge,"Cutler Ridge, Florida, United States","Cutler Ridge, Florida, United States",25.580662,-80.34672,"Cutler Ridge, Cutler Bay, Miami-Dade County, Florida, 33189, United States"
United States,Cypress,"Cypress, California, U.S.","Cypress, California, US",33.8248235,-118.0399368,"Cypress, Orange County, California, 90630, United States"
United States,Dallas,"Dallas, Texas, United States","Dallas, Texas, United States",32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States"
United States,Dallas,"Dallas, Texas, U.S.","Dallas, Texas, US",32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States"
United States,Dallas–Ft Worth,"Dallas–Ft. Worth, Texas, U.S.","Dallas–Ft Worth, Texas, US",32.89651945,-97.0465220537124,"Dallas/Fort Worth International Airport, 2400, Aviation Drive, Dallas, Tarrant County, Texas, 75261, United States"
United States,Dana Point,"Dana Point, California, U.S.","Dana Point, California, US",33.4669721,-117.6981075,"Dana Point, Orange County, California, United States"
United States,Danbury,"Danbury, Connecticut, U.S.","Danbury, Connecticut, US",41.394817,-73.4540111,"Danbury, Western Connecticut Planning Region, Connecticut, United States"
United States,Davis,"Davis, California, U.S.","Davis, California, US",38.5435526,-121.739005,"Davis, Yolo County, California, United States"
United States,Davis,"Davis, California, United States","Davis, California, United States",38.5435526,-121.739005,"Davis, Yolo County, California, United States"
United States,Davison,"Davison, Michigan, US","Davison, Michigan, US",43.0346872,-83.5180155,"Davison, Genesee County, Michigan, 48423, United States"
United States,Dayton,"Dayton, Ohio, U.S.","Dayton, Ohio, US",39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
United States,Dayton,"Dayton, Ohio, United States","Dayton, Ohio, United States",39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
United States,Dayton,"Dayton, Ohio","Dayton, Ohio",39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
United States,Dayton,"Dayton, OH, United States","Dayton, OH, United States",39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
United States,Daytona Beach,"Daytona Beach, Florida, U.S.","Daytona Beach, Florida, US",29.2108147,-81.0228331,"Daytona Beach, Volusia County, Florida, United States"
United States,Dearborn,"Dearborn, MI, United States","Dearborn, MI, United States",42.3222599,-83.1763145,"Dearborn, Wayne County, Michigan, United States"
United States,Denton,"Denton, Texas, U.S.","Denton, Texas, US",33.1838787,-97.1413417,"Denton County, Texas, United States"
United States,Denton,"Denton, Texas, United States","Denton, Texas, United States",33.1838787,-97.1413417,"Denton County, Texas, United States"
United States,Denver,"Denver, Colorado, U.S.","Denver, Colorado, US",39.7392364,-104.984862,"Denver, Colorado, United States"
United States,Denver,"Denver, Colorado, United States","Denver, Colorado, United States",39.7392364,-104.984862,"Denver, Colorado, United States"
United States,Denver,"Denver, CO, United States","Denver, CO, United States",39.7392364,-104.984862,"Denver, Colorado, United States"
United States,Deptford Township,"Deptford Township, New Jersey, U.S.","Deptford Township, New Jersey, US",39.8271755,-75.1235892,"Deptford Township, Gloucester County, New Jersey, United States"
United States,Derry,"Derry, NH, United States","Derry, NH, United States",42.8808677,-71.3264492,"Derry, Rockingham County, New Hampshire, 03038, United States"
United States,Des Moines,"Des Moines, Iowa, U.S.","Des Moines, Iowa, US",41.5868654,-93.6249494,"Des Moines, Polk County, Iowa, United States"
United States,Detroit,"Detroit, Michigan, U.S.","Detroit, Michigan, US",42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
United States,Detroit,"Detroit, Michigan, United States","Detroit, Michigan, United States",42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
United States,Detroit,"Detroit, MI, United States","Detroit, MI, United States",42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
United States,Detroit,"Detroit, Michigan","Detroit, Michigan",42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
United States,Detroit,"Detroit, MI, USA","Detroit, MI, USA",42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
United States,Dorchester,"Dorchester, Massachusetts, U.S.","Dorchester, Massachusetts, US",42.301376000000005,-71.06127441375656,"Dorchester, Boston, Suffolk County, Massachusetts, United States"
United States,Douglasville,"Douglasville, Georgia, U.S.","Douglasville, Georgia, US",33.7514966,-84.7477136,"Douglasville, Douglas County, Georgia, United States"
United States,Dover Plains,"Dover Plains, New York,  United States","Dover Plains, New York,  United States",41.7384257,-73.57088619574469,"Dover Plains, Bains Corner, Dover Plains, Town of Dover, Dutchess County, New York, United States"
United States,Downey,"Downey, California, U.S.","Downey, California, US",33.9404441,-118.1292846,"Downey, Los Angeles County, California, United States"
United States,Downey,"Downey, California, United States","Downey, California, United States",33.9404441,-118.1292846,"Downey, Los Angeles County, California, United States"
United States,Doylestown,"Doylestown, Pennsylvania, U.S.","Doylestown, Pennsylvania, US",40.3100446,-75.1304588,"Doylestown, Bucks County, Pennsylvania, 18901, United States"
United States,Dripping Springs,"Dripping Springs, TX, United States","Dripping Springs, TX, United States",30.1902067,-98.0866781,"Dripping Springs, Hays County, Texas, United States"
United States,Duluth,"Duluth, Minnesota, U.S.","Duluth, Minnesota, US",46.7729322,-92.1251218,"Duluth, Saint Louis County, Minnesota, United States"
United States,Dumont,"Dumont, NJ, United States","Dumont, NJ, United States",40.9406541,-73.9968051,"Dumont, Bergen County, New Jersey, 07628, United States"
United States,Durham,"Durham, NC, United States","Durham, NC, United States",35.996653,-78.9018053,"Durham, Durham County, North Carolina, United States"
United States,East Bay,"East Bay, California, U.S.[1]","East Bay, California, US",33.6811328,-117.2592037,"East Bay, Canyon Lake, Riverside County, California, 92587, United States"
United States,East Brunswick,"East Brunswick, New Jersey, U.S.","East Brunswick, New Jersey, US",40.4278841,-74.415984,"East Brunswick Township, Middlesex County, New Jersey, United States"
United States,East Lansing,"East Lansing, Michigan, U.S.","East Lansing, Michigan, US",42.7320307,-84.4721678,"East Lansing, Ingham County, Michigan, United States"
United States,East Los Angeles,"East Los Angeles, California, U.S.","East Los Angeles, California, US",34.0239015,-118.172015,"East Los Angeles, Los Angeles County, California, United States"
United States,East Village,"East Village, Manhattan, New York City","East Village, Manhattan, New York City",40.7292688,-73.9873613,"East Village, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10003, United States"
United States,Eau Claire,"Eau Claire, Wisconsin, U.S.","Eau Claire, Wisconsin, US",44.811349,-91.4984941,"Eau Claire, Eau Claire County, Wisconsin, United States"
United States,Edison,"Edison, New Jersey, U.S.","Edison, New Jersey, US",40.518157,-74.4113926,"Edison, Middlesex County, New Jersey, United States"
United States,Edmonton,"Edmonton, Kentucky, U.S.","Edmonton, Kentucky, US",36.9800563,-85.6121906,"Edmonton, Metcalfe County, Kentucky, 42129, United States"
United States,Edwardsville,"Edwardsville, IL, United States","Edwardsville, IL, United States",38.8114364,-89.953157,"Edwardsville, Madison County, Illinois, United States"
United States,El Cajon,"El Cajon, California, U.S.","El Cajon, California, US",32.7947731,-116.962526,"El Cajon, San Diego County, California, United States"
United States,El Centro,"El Centro, California, US","El Centro, California, US",32.792,-115.563051,"El Centro, Imperial County, California, 92243, United States"
United States,El Cerrito,"El Cerrito, California, U.S.","El Cerrito, California, US",37.9154056,-122.301411,"El Cerrito, Contra Costa County, California, 94530, United States"
United States,El Cerrito,"El Cerrito, California, U.S.[1]","El Cerrito, California, US",37.9154056,-122.301411,"El Cerrito, Contra Costa County, California, 94530, United States"
United States,El Paso,"El Paso, Texas","El Paso, Texas",31.7601164,-106.4870404,"El Paso, El Paso County, Texas, United States"
United States,El Paso,"El Paso, Texas, U.S.","El Paso, Texas, US",31.7601164,-106.4870404,"El Paso, El Paso County, Texas, United States"
United States,El Segundo,"El Segundo, California, U.S.","El Segundo, California, US",33.917028,-118.4156337,"El Segundo, Los Angeles County, California, 90245, United States"
United States,El Sobrante,"El Sobrante, California, U.S.","El Sobrante, California, US",37.9744635,-122.30572940306472,"El Sobrante, Richmond, Contra Costa County, California, 94803, United States"
United States,El Sobrante,"El Sobrante, California, US","El Sobrante, California, US",37.9744635,-122.30572940306472,"El Sobrante, Richmond, Contra Costa County, California, 94803, United States"
United States,Elgin,"Elgin, Illinois, U.S.","Elgin, Illinois, US",42.03726,-88.2810994,"Elgin, Elgin Township, Kane County, Illinois, United States"
United States,Elizabethton,"Elizabethton, Tennessee, U.S.","Elizabethton, Tennessee, US",36.3487756,-82.2107617,"Elizabethton, Carter County, East Tennessee, Tennessee, United States"
United States,Elk Grove,"Elk Grove, CA, United States","Elk Grove, CA, United States",38.4087993,-121.3716178,"Elk Grove, Sacramento County, California, 94624, United States"
United States,Ellensburg,"Ellensburg, Washington, U.S.","Ellensburg, Washington, US",46.9970635,-120.545122,"Ellensburg, Kittitas County, Washington, 98926, United States"
United States,Ellicott City,"Ellicott City, Maryland, U.S.","Ellicott City, Maryland, US",39.27573585,-76.831741741596,"Ellicott City, Howard County, Maryland, United States"
United States,Elmhurst,"Elmhurst, Illinois, United States","Elmhurst, Illinois, United States",41.8994745,-87.9403418,"Elmhurst, DuPage County, Illinois, 60126, United States"
United States,Elmwood Park,"Elmwood Park, New Jersey, United States","Elmwood Park, New Jersey, United States",40.9074237,-74.1183543,"Elmwood Park, Bergen County, New Jersey, 07407, United States"
United States,Endicott,"Endicott, New York, U.S.","Endicott, New York, US",42.098408,-76.0493684,"Village of Endicott, Town of Union, Broome County, New York, 13760, United States"
