album_id,artist,album,rating,votes
37535,Alive In Wild Paint,Ceilings,3.75,28
37540,Deadrise,The Revelation,3.75,2
37542,National Product,Luna,3.72,9
37544,Wykked Wytch,Memories of A Dying Whore,1.8,5
37546,Cesspool Of Vermin,Beastial Necrophilia,2.27,13
37550,Abyssic Hate,A Decade of Hate,2.75,8
37551,Mychael and Jeff Danna,A Celtic Tale: The Legend Of Deirdre,4.33,3
37552,Len,You Can't Stop the Bum Rush,2.58,20
37553,Alaska In Winter,Dance Party in the Balkans,3.62,4
37554,Alaska In Winter,Holiday,2.5,1
37555,Genuflect,The End of the World,3.4,10
37557,Ten East,Extraterrestrial Highway,4.25,8
37558,Magna Carta,Seasons,3.29,7
37559,The Dear & Departed,Something Quite Peculiar,3.8,5
37564,Bloodboil,Festering Fornication,3.25,10
37569,Herbie Hancock,Sound-System,2.64,18
37570,Herbie Hancock,Perfect Machine,2.37,15
37571,Herbie Hancock,Future2Future,1.95,22
37572,Nils Petter Molvaer,Khmer,3.89,20
37573,Le Scrawl,Q,3.25,6
37574,Cheer-Accident,Enduring the American Dream,3.5,6
37578,Paula Abdul,Spellbound,3.15,13
37580,Crematory,awake,3.45,21
37582,Years Spent Cold,Moving Heaven To Hell,3.35,26
37583,Skullflower,Birthdeath,3.38,13
37585,Skullflower,Ruins,4.05,10
37588,Skullflower,Last Shot at Heaven,3.77,26
37589,Skullflower,Obsidian Shaking Codex,3.42,13
37590,Entertainment for the Braindead,Seven (+1),4.25,2
37591,Entertainment for the Braindead,Hydrophobia,4.0,5
37592,Entertainment for the Braindead,Hypersomnia,4.5,1
37595,Hopeless,Dear World,3.89,27
37596,Pat Metheny,Tokyo Day Trip,3.31,8
37597,Pat Metheny,Day Trip,3.8,23
37599,Synestesia,Feeniks,3.5,8
37600,The Miles Between,Deceiver,1.75,2
37601,Shadow's Mignon,Midnight Sky Masquerade,2.0,1
37605,Polysics,National P,3.94,8
37606,The Smoking Popes,Destination Failure,3.82,20
37607,The Smoking Popes,Get Fired,3.75,8
37610,Threshold,Livedelica,3.0,2
37614,We Are The Romans,The Prosperity Pandemic EP,3.1,5
37616,Asia,Aqua,2.71,29
37617,Asia,Aria,2.54,24
37618,Asia,Phoenix,2.87,27
37619,Kill The Drama,Close Friends With Sharp Knives,3.5,2
37620,Infidel Inc.,I,4.25,2
37622,The Mark Of Cain,Battlesick,3.81,8
37623,The Mark Of Cain,The Unclaimed Prize,3.83,6
37624,The Mark Of Cain,Ill At Ease,4.22,18
37625,Balboa,Balboa,3.83,12
37626,Balboa,Manifeste Cannibale,3.33,6
37627,The Smoking Popes,The Party's Over,3.5,3
37628,The Smoking Popes,Stay Down,3.21,7
37630,Battlefields,Thresholds Of Imbalance,3.48,20
37632,Pulley,@#!*,3.71,30
37635,The Deep Dark Woods,Winter Hours,4.25,6
37639,Casiotone For The Painfully Alone,Pocket Symphonies for Lonesome Subway Cars,3.62,13
37640,Don Vail,Don Vail,3.5,1
37642,Soulgate's Dawn,Messiah,2.5,2
37643,Bloc Party,Intimacy Remixed,2.44,26
37646,Hiroshima Will Burn,Hiroshima Will Burn,2.4,5
37647,Nels Cline,Coward,3.94,9
37648,21 Lucifers,In The Name Of...,3.5,1
37649,Grandmaster Flash,The Bridge - Concept of a Culture,2.5,5
37650,Tyrann (NOR),Shadows of Leng,3.0,3
37653,The Hoodies,A Place On Solid Ground,3.79,7
37654,Nile,Legacy Of The Catacombs,3.8,29
37658,Anime Fire,On the Wings of Hope,3.26,23
37659,Mat Kearney,City Of Black & White,3.33,30
37662,Violetta,Are We There Yet,2.0,1
37663,Outrun The Gun,Rooms,2.67,9
37666,Ash,Live At The Wireless,3.5,4
37667,Infantiphagia,Promo 2008,2.25,2
37668,Soreption,Illuminate the Excessive,3.19,16
37670,Sarcolytic,Sarcolytic,4.0,2
37671,Deamon,Descend Dethrone,3.5,14
37672,Vomit the Soul,Portraits of Inhuman Abomination,3.0,8
37673,No Made Sense,The Epillanic Choragi,3.82,14
37675,Hostage Life,Walking Papers,3.75,2
37678,Colin James,Limelight,2.5,3
37679,Armored Assassin,Damaged Youth,3.0,1
37681,the_Network,This Is Your Pig's Portrait,3.38,4
37682,Seneca,Reflections,3.27,24
37685,The Allseeing I,Holodemiurgia,3.5,4
37686,Wes Carr,The Way the World Looks,2.5,1
37688,Catfight On A Hotdog,Aimless And Fading Fast,3.5,1
37689,The Killing Tree,Bury Me at Make-Out Creek,3.6,21
37693,This is the Hospital,Daybreak,3.75,6
37694,Twisted Wheel,Twisted Wheel,3.12,8
37696,Tyrants Blood,Prophecy,3.0,2
37698,The Killingtons,The Killingtons,3.0,2
37699,Blank Dogs,Under And Under,2.88,13
37700,The Von Bondies,Lack Of Communication,3.72,9
37704,James Blackshaw,The Glass Bead Game,4.0,28
37707,Seventh Void,Heaven is Gone,3.27,28
37708,Meriwether,Sons of Our Fathers,3.5,3
37713,Crypticus,They Called Me Mad!,3.5,7
37714,Crypticus,Dedicated To The Impure,4.17,3
37715,Crypticus,Unholy Secrecies,4.0,3
37716,Crypticus,Ghost Infected Flesh,3.5,2
37717,Crypticus,Enter The Zombie (Demo),2.75,2
37718,Capharnaum,Reality Only Fantasized,3.29,19
37720,Soundtrack (Theatre),Billy Elliot the Musical,3.67,3
37722,Yusuf Islam,Roadsinger,3.4,5
37723,Sleeping At The End Of The World,Perspectives,3.75,4
37724,Human Rejection,Torture of Decimation,3.33,3
37725,Human Rejection,Decrepit to Insanity,3.04,12
37727,With Engine Heart,This City Is Dead And These Words Are The Nails...,3.5,2
37728,Vom Segeln,Ehemalige Zukunft,2.5,1
37729,Jeremy Enigk,OK Bear,3.5,23
37730,Craig's Brother,Homecoming,3.89,9
37733,Edvard Grieg,"Complete Piano Music, Vol. 1",4.0,1
37741,Yage,Anders Leben!?,3.58,12
37743,Escapado,Hinter den Spiegeln,3.91,17
37746,Funeral Diner,Funeral Diner / Staircase Split,3.38,13
37748,I Shalt Become,The Pendle Witch Trials,2.08,12
37756,JR Ewing,Ride Paranoia,3.68,14
37757,JR Ewing,The Perfect Drama,3.43,7
37760,Much the Same,Quitters Never Win,3.71,19
37761,Thought Riot,Sketches Of Undying Will,3.83,6
37762,The Black Heart Rebellion,Monologue,3.8,22
37763,The Black Heart Rebellion,Autumn Delay / The Black Heart Rebellion Split,3.88,4
37764,Glasses,Self-Titled,3.83,12
37765,Todd Anderson,Wenn Die Botenstoffe Streiken,3.5,3
37767,Mikrokosmos23,Als Wir Jung Waren Ist Jetzt,3.33,3
37770,Rentokill,Antichorus,4.0,1
37778,Jet Black,The Dead End,3.44,8
37780,Fermento,Recipe For Cremation,3.0,1
37782,Raubtier,Det Finns Bara Krig,3.25,18
37786,Buffy Sainte-Marie,It's My Way!,4.06,16
37787,Buffy Sainte-Marie,Many a Mile,4.62,4
37788,Buffy Sainte-Marie,Little Wheel Spin and Spin,3.5,2
37789,Buffy Sainte-Marie,Fire & Fleet & Candlelight,2.83,3
37790,Buffy Sainte-Marie,I'm Gonna Be a Country Girl Again,3.5,2
37791,Buffy Sainte-Marie,Illuminations,4.03,15
37792,Buffy Sainte-Marie,She Used to Wanna Be a Ballerina,2.75,4
37793,Buffy Sainte-Marie,Moonshot,2.25,2
37794,Buffy Sainte-Marie,Quiet Places,1.5,1
37795,Buffy Sainte-Marie,Changing Woman,2.5,2
37796,Buffy Sainte-Marie,Sweet America,3.17,3
37797,Buffy Sainte-Marie,Coincidence and Likely Stories,3.17,3
37798,Buffy Sainte-Marie,Running For The Drum,2.75,2
37799,Raein / Lhasa / Daitro,The Harsh Words As The Sun,3.5,8
37802,Bloodbound,Tabula Rasa,3.84,16
37803,Orden Ogan,Vale,3.88,25
37805,Gill Landry,The Ballad of Lawless Soirez,3.5,3
37808,Ringo Starr,Liverpool 8,2.87,19
37809,Papercut Massacre,If These Scars Could Talk,3.04,12
37811,Andorra Atkins,03:05,3.38,4
37813,Jin,The Rest Is History,3.35,10
37815,Amputated Genitals,Human Meat Gluttony,3.59,29
37816,Eaves,Höhenangst,3.5,8
37817,Eaves,Eaves / Atrox Split,3.5,2
37818,Intestinal Strangulation,Pathological Brutalistic Fermentation,3.0,1
37821,Stench of Dismemberment,Cannibalistic Urge,3.0,2
37822,The Love Language,The Love Language,4.0,6
37823,Chainsaw,Zombie Holocaust,2.5,2
37824,Cuntscrape/Deathfuckingcunt,Split Roast,2.8,5
37828,Never See Tomorrow,To The Depths,3.65,26
37831,Inhumate,The Fifth Season,3.0,3
37832,Arallu,Desert Battles - Descending to the Sands,2.5,5
37834,The Forecast,Alive For The First Time,3.92,6
37836,Wisp,Honor Beats,3.6,15
37837,Wisp,The Shimmering Hour,3.89,14
37838,Wolfgang Amadeus Mozart,"Piano Concerto No. 27 in B♭ Major, K. 595",3.57,30
37841,Yage,Discography,3.9,5
37843,Escapado,Self-Titled,4.0,5
37844,ATB,Future Memories,3.94,18
37845,The Red Scare,Strangers Die Everyday,3.3,5
37846,Anemone,Sedens Bördor,3.5,3
37847,Anemone,Taciturn / Anemone Split,3.25,2
37848,Kawai Kenji,Ghost in the Shell Ost,3.75,2
37849,Kawai Kenji,Innocence Ost,4.0,1
37850,Jet Black,Self-Titled,2.83,3
37851,Kate Voegele,A Fine Mess,3.47,15
37852,Loxiran,Kinder der Zukunft,3.0,1
37853,Loxiran,Self-Titled,4.5,3
37855,Cage (USA-NY),I Never Knew You,3.48,27
37856,Zombie Nation,Kernkraft 400 - EP,2.67,3
37857,Amputated,Gargling With Infected Semen,2.62,8
37859,Derelict,Unspoken Words,2.6,5
37861,Josh Pyke,Chimney's Afire,3.65,17
37863,Since the Flood,Valor and Vengance,3.17,6
37868,Aarsen,Better Late Than Never,3.5,1
37869,A Breach on Heaven,Through the Mirror,3.3,5
37870,An Early Ending,An Early Ending EP,3.25,2
37871,No Bragging Rights,The Consequence of Dreams,3.93,28
37872,Carcer City,Affliction,3.17,3
37873,At a Downfall,At a Downfall,4.0,1
37874,At a Downfall,Collapse,4.0,1
37878,Egberto Gismonti,Sol Do Meio Dia,4.62,4
37880,MF Grimm & MF DOOM,MF EP,2.79,17
37881,MF Grimm & MF DOOM,Special Herbs and Spices Volume 1,3.5,12
37883,Antigua y Barbuda,Try Future,3.57,14
37887,IQ,Are You Sitting Comfortably?,2.65,23
37890,IQ,Seven Stories into 98,2.75,14
37894,MC Esoteric,Serve or Suffer,3.0,2
37899,Bone Gnawer,Feast Of Flesh,3.0,9
37911,Brainworms,Brainworms II: Swear To Me,4.15,20
37917,Run Into The Shadows,Don't Even Say a Word,3.33,9
37918,Dream Evil,Gold Medal in Metal,3.64,11
37920,Monkey3,Monkey3,3.7,15
37922,Aceyalone,The Lonely Ones,3.5,7
37923,Chaosweaver,Puppetmaster of Pandemonium,4.0,2
37924,Ice Ages,Buried Silence,3.23,11
37925,Ice Ages,Strike The Ground,3.83,3
37926,Ice Ages,This Killing Emptiness,3.81,13
37927,Punto Omega,Punto Omega,4.0,1
37929,Punto Omega,Nostalgias del Origen,5.0,1
37930,Oh The Blood,This World Needs No Introduction,3.22,16
37931,Punto Omega,Noche Oscura Del Alma,5.0,1
37932,Gothminister,Happiness In Darkness,3.93,15
37933,Puissance,Grace of God,3.67,3
37934,Trollfest,Villanden,3.63,15
37935,Masachist,Death March Fury,3.38,12
37936,Plies,The Real Testament,2.46,13
37937,Embedded,Beyond the Flesh,2.9,5
37939,Ramp,Visions,3.6,5
37940,Viikate,Marraskuun Lauluja I,4.0,4
37941,Akuem,Ultravioleta,4.17,3
37942,Dissenter,Furor Arma Ministrat,3.67,6
37943,Dissenter,Contamination,3.0,1
37944,Dissenter,Apocalypse of the Damned,3.33,3
37945,Dissenter,Bloodlust & Blasphemy,2.5,2
37946,IQ,Living Proof,3.33,3
37947,IQ,Forever Live,4.38,4
37948,IQ,Subterranea: The Concert,3.75,4
37955,Shoplifting,Body Stories,4.1,5
37956,Carus,Acoustic At The Norfolk,4.5,1
37960,Boredoms,Super Go!!!!!,3.62,8
37962,The Great Kat,Worship Me or Die!,1.96,12
37964,D Creation,Silent Echoes,2.96,12
37965,Caina,Caina,3.67,3
37966,Scribe,"Have Hard, Will Core",4.5,3
37967,Scribe,Confect.,4.25,4
37971,Skyclad,In the... All Together,3.25,20
37972,Bodysnatch,Universe of Gory Tales,3.0,3
37974,Rome,Berlin,3.48,21
37975,Hot Boys,Guerilla Warfare,3.9,30
37976,Turk,Young & Thuggin',4.07,7
37977,Blood Of The Black Owl,A Feral Spirit,3.79,14
37978,Halos,Scarecrow EP,4.0,3
37979,Lunic,Lovethief,3.83,6
37981,isodora crane,The Impossibilities Of A Static Universe,3.33,3
37982,Disarming Arctica,We're Always Watching You,3.5,1
37983,Lunic,Skeletons,4.0,5
37985,Breather Resist,Only in the Morning,3.47,30
37986,Fokofpolisiekar,Swanesang,4.0,4
37988,Vaux,There Must Be Some Way To Stop Them,3.92,19
37989,Vaux,Plague Music,3.9,10
37990,Vaux,On Life; Living,3.0,4
37993,Rides Again,Into Existence,3.29,7
37994,Worriedaboutsatan,Arrivals,3.7,10
37995,Destruction of a Rose,Unseen Destroyer,2.93,7
37996,Birth A.D.,Stillbirth of a Nation,4.5,3
38001,Cardiac Arrest (USA-IL),Cadaverous Presence,3.33,6
38002,Cardiac Arrest (USA-IL),Morgue Mutilations,3.69,8
38003,Aryan Terrorism,War,2.88,16
38004,Beyond Dawn,Revelry,3.94,9
38005,Trist (GER),Willenskraft,3.36,18
38007,That 1 Guy,The Moon Is Disgusting,3.5,12
38008,Convent,Abandon Your Lord,3.5,1
38009,WWW,Neurobeat,4.08,13
38010,Empty Vision,The Rise,3.25,2
38015,Beyond Dawn,In Reverie,3.88,4
38016,Fifth Angel,Fifth Angel,3.92,30
38017,Michael Angelo Batio,Holiday Strings,2.67,3
38018,Frozen Shadows,Empires de Glace,4.0,2
38019,Frozen Shadows,Hantises,4.0,6
38020,Meat Shits,Sniper At the Fag Paradise,2.71,7
38021,Meat Shits,Ecstasy of Death,3.14,11
38022,Meat Shits,Fuck Frenzy,2.0,15
38023,Meat Shits,Give Hate a Chance,2.92,6
38025,Jeepster,What If All The Rebels Died?,4.0,1
38026,Infernum,..Taur-Nu-Fuin..,3.43,7
38027,Infernum,The Dawn Will Never Come,3.0,2
38033,Gift Eaters,We Haunt the Homes We Keep,2.67,3
38035,Headless Heroes,The Silence Of Love,4.4,5
38036,PSY/OPSogist,The Cathode Ray Tube,3.5,2
38037,PSY/OPSogist,Mining The Valleys,3.67,3
38041,Heathen Foray,The Passage,3.13,15
38042,Serpico,Neon Wasteland,2.5,1
38043,Dom and Roland,Industry,3.83,9
38045,Seven Year Kismet,Not Without Incident,3.75,4
38047,Orchid,We Hate You,3.21,28
38052,Death in June,The Guilty Have No Past,3.63,19
38059,Current 93,All Dolled Up Like Christ,4.38,4
38060,Current 93,Calling For Vanished Faces,4.61,9
38061,Jesus On Extasy,Beloved Enemy,2.0,1
38062,Jesus On Extasy,Holy Beauty,2.0,1
38063,Unter Null,The Failure Epiphany,3.93,29
38064,Unter Null,Sacrament EP,3.73,11
38065,Unter Null,Absolution EP,3.5,8
38066,Unter Null,Unter Null,3.25,12
38067,Unter Null,Sick Fuck,3.18,11
38071,Witchbreed,Heretic Rapture,3.11,9
38072,Wumpscut,Bunkertor 7 (Re-Sample Edition),3.83,6
38074,Pygmy Children,Deconstruct,2.7,1
38076,All the Empires of the World,Magnetic Resonance,3.0,1
38077,All the Empires of the World,Coral,3.17,3
38078,All the Empires of the World,Last Rites,3.48,20
38080,Helix,Back for Another Taste,3.75,8
38082,Temnozor (RUS-1),Sorcery of Fragments,3.71,7
38083,Collapse Under the Empire,systembreakdown,3.3,10
38084,Gospel of the Horns,A Call to Arms,3.6,15
38085,Watchmaker,Kill. Fucking. Everyone.,3.48,26
38087,The Juan MacLean,Less Than Human,3.9,10
38092,Casey Jones,"The Few, The Proud, The Crucial",3.45,30
38094,Regina,Puutarhatrilogia,3.17,6
38095,Marmaduke Duke,Duke Pandemonium,3.58,20
38102,Sex Machineguns,Sex Machinegun,4.17,9
38103,Onmyo-Za,Maou Taiten,3.87,19
38105,Afgrund,Vid Helvetets Grindar,3.55,21
38106,Splatter Whore,City of the Sleazehounds,3.0,2
38109,We Followed Tigers,And Then We Were Killed...,3.91,11
38112,Sacred Crucifix,Shallow Grave,2.5,1
38113,Amoral,Wound Creations,3.56,17
38114,Strung Out,Prototypes and Painkillers,3.78,23
38115,Thou Shalt Suffer,Into the Woods of Belial,3.63,15
38117,Julia Nunes,"Left, Right, Wrong",3.33,3
38118,The Mint Chicks,Screens,3.88,8
38119,Der Blutharsch,Der Sieg des Lichtes ist der Lebens Heil,3.68,14
38120,Der Blutharsch,The Track of the Hunted,3.68,14
38121,Der Blutharsch,When All Else Fails!,3.71,7
38122,Der Blutharsch,Time Is Thee Enemy!,3.5,13
38123,Der Blutharsch,First,3.45,10
38125,Sol Invictus,The Devil's Steed,3.5,12
38126,Blood Axis,The Gospel of Inhumanity,3.81,16
38127,Bilskirnir,In Flames of Purification,3.71,14
38128,Bilskirnir,Totenheer/Rammbock (split with Finsterwald),2.5,1
38129,Bilskirnir,Ahnenerbe,3.83,3
38130,Rahowa,Declaration of War,2.5,2
38131,Rahowa,Cult of the Holy War,3.5,2
38132,Absurd (GER),Totenlieder,3.27,30
38133,Absurd (GER),Werwolfthron,2.61,19
38134,Absurd (GER),Raubritter/Grimmige Volksmusik,2.43,7
38135,Absurd (GER),Thuringian Pagan Madness,2.43,15
38136,Soundtrack (Video Game),Super Metroid,4.35,23
38138,Genocide Organ,Remember,4.25,12
38139,Genocide Organ,In-Konflikt,3.2,10
38140,Graveland,Raiders of Revenge,3.33,6
38141,Graveland,Blood of Heroes,3.0,4
38142,Graveland,Impaler's Wolves,3.23,13
38144,Mortiis,Crypt of the Wizard,3.85,27
38147,Eddie Meduza,Silver Wheels,4.0,1
38148,Eddie Meduza,Rock'n Rebel,4.5,1
38149,Gutted Out,Amongst The Rotted,2.38,4
38151,Hate Forest,Temple Forest (demo),3.0,5
38152,Hate Forest,To Those Who Came Before Us,3.8,5
38153,Of the Wand and the Moon,Nighttime Nightrhymes,3.73,26
38154,Brujeria,Mextremist! Greatest Hits,2.83,6
38156,Bojibian,"All Night, All Day",3.75,2
38159,Kalisia,Skies [Demo],3.75,6
38160,Cougar,Law,4.0,5
38162,Butterfly Assassins,Sylvia,4.5,1
38163,Dr. Know,Plug-in Jesus,3.75,10
38164,The One AM Radio,A Name Writ In Water,3.61,9
38165,The Futureheads,This Is Not the World,3.03,18
38167,Anchors For Arms,Remember Why You Came This Far,3.25,2
38168,Brides,Ocular.Unveil,3.62,4
38169,The Traveling Wilburys,The Traveling Wilburys Collection,4.2,27
38170,Smoosh,She Like Electric,3.33,3
38172,Revolverheld,Revolverheld,1.9,10
38174,Astrofaes,Ad Infinitum,3.25,2
38175,Astrofaes,The Attraction: Heavens and Earth,3.5,3
38176,Astrofaes,Dying Emotions Domain,3.83,6
38177,Astrofaes,The Eyes of the Beast,3.9,5
38178,Astrofaes,Ancestors' Shadows,3.89,9
38179,Astrofaes,Heritage,3.69,8
38180,Astrofaes,Those Whose Past is Immortal,4.33,9
38181,Astrofaes,Idea. Form. Essence...,3.58,6
38182,Nico Muhly,Mothertongue,3.93,7
38184,Ponytail,Kamehameha,3.7,5
38189,T3chn0ph0b1a,Grave New World,3.0,10
38190,Unter Null,Neocide,3.33,12
38191,Stray,Abuse by Proxy,3.55,10
38192,Butterfly Boucher,Flutterby,3.75,2
38193,Butterfly Boucher,Scary Fragile,3.0,3
38195,Professional Murder Music,Professional Murder Music,3.5,17
38197,Burning Human,Resurrection Through Fire,2.83,3
38198,A Love Like Pi,The Atlas And The Oyster,3.85,13
38200,Coffins,Mortuary in Darkness,3.62,29
38202,The Seven Gates,Angel of Suffering,2.5,1
38204,Turmoil,From Bleeding Hands,4.03,15
38207,Madness,The Liberty Of Norton Folgate,3.63,15
38209,Necrocest,Prenatal Massacre,2.5,2
38210,Charles Spearin,The Happiness Project,4.11,14
38214,His Hero Is Gone,Fool's Gold,3.88,25
38215,Robert Burger,City Of Strangers,4.25,2
38216,Razed in Black,"Shreiks, Laments, and Anguished Cries",3.67,3
38217,Anouk,Urban Solitude,2.79,12
38218,Anouk,Hotel New York,3.6,10
38219,Anouk,Graduated Fool,3.25,6
38220,Anouk,Anouk Is Alive,3.0,3
38222,Nunslaughter,Fuck the God In Heaven,3.62,4
38227,robotosaurus,Sayra Bahk Vol.1-2,2.0,6
38228,Vandaveer,Grace & Speed,4.25,2
38231,Disarray,In the Face of the Enemy,2.5,1
38233,Fang,Landshark/ Where the Wild Things Are,4.04,26
38234,Your Name In Vain,"The Painter, the Canvas, the Muse",3.0,4
38235,Data Select Party,Hanging Out With Humans,3.2,5
38236,The Physics of Meaning,The Physics of Meaning,3.5,2
38239,Wyrd,Kalivägi,2.46,12
38240,Sanctification,Black Reign,3.31,8
38246,In The Arms of Providence,Lost My Voicebox in a Seaside Town,3.81,8
38247,Sons of Seasons,Gods of Vermin,2.83,6
38248,Bike For Three!,More Heart Than Brains,3.75,18
38250,Maruta,In Narcosis,3.3,15
38251,Nanda Devi,Fifth Season,3.5,1
38254,Butterfly Assassins,Butterfly Assassins,4.0,1
38255,Mandy Moore,Amanda Leigh,4.08,12
38257,Centurion,One Hundred EP,2.94,8
38259,Dabrye,One/Three,3.5,13
38260,Zebulon Pike,Intransience,3.2,5
38261,Mike Slott,Knock Knock/My Lightbridge,3.0,1
38263,Blaspherian,Allegiance to the Will of Damnation,3.38,28
38270,Run With The Hunted,Destroy All Calendars,3.75,4
38273,Detonate,Undead,3.0,3
38274,Bishop Allen,Charm School,4.5,4
38275,Grayskul,Bloody Radio,3.77,13
38276,Alison Krauss,A Hundred Miles or More: A Collection,3.88,16
38277,NSYNC,Greatest Hits,3.38,20
38281,Runrig,Proterra,3.75,2
38282,Cormega,Mega Philosophy,3.2,10
38285,Masters Of Illusion,Masters Of Illusion,4.0,17
38287,Infected Disarray,Disseminating Obscenity,3.8,5
38288,In Case of Fire,Align the Planets,3.85,26
38293,Mathletes,Mathletes EP,3.0,2
38294,Inverness,Forest Fortress,4.0,1
38295,Flowing Tears,Razorbliss,3.25,8
38296,Flowing Tears,Serpentine,3.44,9
38297,Flowing Tears,Jade,3.85,10
38298,Kelly Bailey,Half-Life,3.94,24
38299,Flowing Tears and Withered Flowers,Joy Parade,4.4,5
38300,Flowing Tears and Withered Flowers,Swansongs,4.5,1
38301,Amber Asylum,Bitter River,3.71,7
38302,The Vogue,As Brass and Satin,3.72,9
38303,Sakred Plague,Nigla EP,3.5,1
38305,Yoko Kanno,Ghost in the Shell: Stand Alone Complex OST Vol 4,4.42,12
38309,Ablaze My Sorrow,Anger Hate and Fury,3.39,18
38311,datA (House),The Skywriter,3.56,18
38314,Fatal Flying Guilloteens,Get Knifed,3.25,2
38315,Deadlystrain,Extinction,3.0,1
38316,Shuriken Cadaveric Entwinement,As the Shroud of Suffering Suffocates the Land,3.38,4
38317,Grauzone,Eisbaer,3.67,9
38318,Burn the Fleet,The Mistress EP,3.96,12
38320,Steve Earle,The Hard Way,3.25,8
38321,Septycal Gorge,Erase the Insignificant,3.47,30
38323,Demoniac,Stormblade,3.2,10
38324,Torch,Death to Perfection,4.0,5
38325,The Battalion,Stronghold Of Men,4.0,1
38329,Catfight On A Hotdog,I Started The Recession EP,4.0,2
