album_id,artist,album,rating,votes
75692,Highland Glory,Twist of faith,1.8,5
75693,fresh beatZ,Premo BeatZ EP,0.88,4
75694,How It Ends,So Shall It Be,3.5,1
75695,Hair of the Dog,Ignite,3.0,1
75698,E-40,Revenue Retrievin': Graveyard Shift,3.45,10
75699,E-40,Revenue Retrievin': Overtime Shift,3.65,10
75700,Stargazery,Eye on the sky,1.25,2
75701,Ataraxia,Lost Atlantis,4.5,3
75702,Sangre Cavallum,Veleno de Teixo,3.75,2
75704,Total Devastation,Roadmap Of Pain,3.0,1
75707,Adventure,Lesser Known,3.0,4
75708,Sun Devoured Earth,Apathy and Hopelessness,3.33,3
75709,The Oddyssey,The Journey,4.5,2
75710,Supafuzz,Vertigo,4.0,1
75711,Art Zoyd,Phase IV,4.44,9
75712,Richard Wagner,Lohengrin,4.27,13
75714,In Cold Blood,Suicide King,3.7,5
75716,Jaycut,Hidden Liaison EP,2.5,1
75718,Diana Krall,Stepping Out,3.62,4
75719,Diana Krall,Only Trust Your Heart,3.5,2
75720,Diana Krall,Love Scenes,4.62,4
75721,Diana Krall,When I Look in Your Eyes,3.62,8
75722,Diana Krall,From This Moment On,3.0,3
75723,Diana Krall,Quiet Nights,3.07,7
75724,Panzerchrist,Regiment Ragnarok,3.4,10
75725,Diana Krall,Live in Paris,3.94,9
75726,Halestorm,Live in Philly 2010,3.96,14
75728,The Chimeras,Mistaken For Granted,3.5,2
75730,Perpetual Groove,All This Everything,3.5,1
75731,Perpetual Groove,LiveLoveDie,4.75,2
75732,Perpetual Groove,Heal,2.5,1
75737,Skillet,The Older I Get,3.55,10
75738,Skillet,iTunes Session,3.75,14
75739,Skillet,The Early Years (1996-2001),3.25,4
75741,Tankard,Schwarz-weiß wie Schnee...,3.0,1
75742,Ko Otani,Tokyo Magnitude 8.0 Original Soundtrack,4.0,1
75743,Hexvessel,Dawnbearer,3.67,29
75745,He the Deceiver,The Last Breath of Humanity,3.78,9
75746,Mily Balakirev,Symphony No. 2 in D Minor,3.5,2
75749,Hollywood Undead,Undead/No.5,3.32,22
75750,Hollywood Undead,Black Dahlia Remixes,2.77,22
75752,Anatoly Liadov,The Enchanted Lake Op. 62,3.5,2
75754,Alexander Scriabin,"Symphony No. 3 in C Minor, Op. 43",3.88,6
75755,Joseph Haydn,Symphony No. 85 in B-flat Major,3.4,5
75756,Manuel de Falla,Nights in the Gardens of Spain,3.0,1
75758,Franz Liszt,Orpheus,3.67,3
75759,Richard Strauss,Tone Poem: Death and Transfiguration,3.91,11
75760,Simple Plan,Simple Plan EP,1.7,5
75762,Simple Plan,iTunes Live from Montreal,3.0,2
75763,Simple Plan,Live in Anaheim,2.33,3
75764,Simple Plan,Live in Japan 2002,2.33,3
75765,Harry Gregson-Williams,Metal Gear Solid 2: Sons of Liberty OST,4.38,19
75768,The Beat Fleet,Ping-Pong (Umjetnost zdravog đira),4.0,3
75769,The Pipettes,Earth Vs. The Pipettes,2.5,2
75770,Richard Wagner,Tannhäuser,4.23,11
75771,William Joseph,Beyond,3.75,2
75772,Isaac Albeniz,Suite española Op. 47,4.2,5
75773,MetaL BrotherS,Demo Whiskey in the Jar,0.8,5
75774,Hugin Munin,Viking Funeral,5.0,1
75775,The Hextalls,Get Smashed,3.69,8
75777,Rest Among Ruins,The Depths,4.0,5
75778,Khan Jamal,Drumdance to the Motherland,3.75,2
75780,Excision,Shambhala 2008,3.91,17
75781,The Dodos,"The Dodos Live From Akropolis, Prague",4.25,2
75782,The Fractured Dimension,Towards the Mysterium,3.0,1
75783,Royal Hunt,X,3.15,10
75785,Team Shanghai Alice,"Unknown Flower, Mesmerizing Journey",2.5,1
75786,Sloan,The Double Cross,3.75,16
75787,Tony Sly,12 Song Program,3.93,23
75788,Evelyn,The Wayfarer,2.5,1
75789,Pascale Picard Band,A Letter To No One,4.0,1
75790,Don Davis,The Matrix,3.75,6
75791,The Black Halos,The Black Halos,3.25,2
75792,The Black Halos,The Violent Years,3.83,3
75793,The Black Halos,Alive Without Control,4.0,2
75794,The Black Halos,We Are Not Alone,3.0,1
75796,Hydria,Poison Paradise,3.5,4
75797,Sleepwalkers (PH),Your Hell Looks Like Heaven To Me,4.0,1
75799,16Volt,Beating Dead Horses,2.86,14
75801,Blue Mountain,Home Grown,3.83,3
75802,Wang Chung,Huang Chung,3.62,4
75803,Wang Chung,Points On the Curve,3.77,13
75804,Wang Chung,To Live and Die in L.A.,3.66,16
75806,Wang Chung,Mosaic,2.08,13
75807,Wang Chung,The Warmer Side of Cool,1.5,3
75808,Mindset,Midnight Sky,3.4,5
75809,The Guess Who,Wheatfield Soul,3.48,22
75810,The Guess Who,Share the Land,3.9,21
75811,Free Kitten,Nice Ass,3.28,9
75812,The Guess Who,"So Long, Bannatyne",3.55,11
75813,The Guess Who,Rockin',2.86,7
75814,Free Kitten,Sentimental Education,2.33,3
75815,Free Kitten,Inherit,2.5,2
75818,Huggy Bear,Taking the Rough With the Smooch,3.5,6
75819,Huggy Bear,We Bitched,3.5,1
75820,Huggy Bear,Weaponry Listens to Love,3.6,10
75821,The Comsat Angels,Fiction,3.62,21
75822,Lee Ranaldo,From Here To Infinity,2.83,3
75823,Lee Ranaldo,Scriptures of the Golden Eternity,4.0,1
75824,Lee Ranaldo,Amarillo Ramp (for Robert Smithson),3.5,1
75825,Lee Ranaldo,Dirty Windows,5.0,1
75826,Lee Ranaldo,Maelstrom From Drift,3.5,1
75827,Lee Ranaldo,East Jesus,4.0,1
75829,Team Dresch,Captain My Captain,3.98,23
75830,Sam Roberts Band,Collider,3.38,21
75834,Simple Plan,When I'm Gone,2.82,11
75836,Simple Plan,MTV Hard Rock Live,2.89,9
75837,Bowling for Soup,My Wena,2.08,12
75838,Linkin Park,2011 North American Tour,3.46,23
75841,Meg and Dia,Cocoon,4.0,18
75842,Paige,Young Summer,3.5,5
75844,In Fear and Faith,Demo,2.77,15
75845,Richard Clayderman,Best of ABBA,3.5,1
75846,Grifta,Lost Tapes,4.0,1
75847,Coma*,Ondeé,4.25,2
75850,Shai Hulud/Indecision,The Fall Of Every Man,3.5,3
75851,Archon Satani,Virgin Birth (Born Again),3.25,2
75854,T-Model Ford &  Gravelroad,Taledragger,4.0,3
75857,Single Frame,Body/End/Basement,3.5,1
75858,The Best Pessimist,Autumn Leaves,3.6,5
75859,The Best Pessimist,Two Against All,3.58,6
75860,The Best Pessimist,I Just Want To Be Your Everything,3.62,17
75861,All Is Fleeting,Stay Awake,3.5,1
75863,The Juliets,The Juliets,4.25,2
75864,Emalkay,Eclipse,2.56,16
75865,Aye Nako,Demo 2010,3.12,4
75867,Alan Silvestri,Predator,4.25,10
75868,Alan Silvestri,Forrest Gump,4.12,12
75869,Alan Silvestri,The Abyss,2.5,1
75870,Alan Silvestri,Contact,4.0,1
75872,Alan Silvestri,The Mummy Returns,3.8,5
75874,Volbeat,Fallen,3.44,8
75875,Mnemic,Mechanical Spin Phenomena EP,3.17,3
75876,Sonic Syndicate,Sonic Syndicate EP,2.96,12
75877,Sonic Syndicate,Live Inhuman,2.0,8
75878,Alan Silvestri,Night at the Museum,4.0,2
75880,Alan Silvestri,Beowulf,2.5,1
75884,Marion Brown,Afternoon of a Georgia Faun,3.56,8
75886,Joe Henderson,The Elements (featuring Alice Coltrane),4.0,15
75888,The Twang,Love It When I Feel Like This,2.25,2
75889,The Twang,Jewellery Quarter,3.5,1
75890,Carry the Torch,Dead Weather,3.62,4
75891,Witness7,Worthless Made Worthy,0.0,1
75892,The Atomic Bitchwax,The Local Fuzz,3.89,22
75898,Her Name Is Calla,Maw,3.62,16
75899,Jeudah,While We Sleep,3.67,3
75900,Steelhouse Lane,Slaves of the New World,3.75,6
75901,Audio Summer,We're In The Sky,2.5,1
75902,A Sight for Sewn Eyes,Nonsense,4.0,17
75903,Boys Like Girls,Love Drunk EP,2.04,12
75904,Boys Like Girls,Read Between the Lines,3.5,9
75905,Intuition,Girls Like Me,4.19,8
75908,Destine,Lightspeed,3.64,18
75909,Destine,In Your Arms,4.17,6
75910,Destine,A Dozen Dreams,3.75,4
75911,Forty Winters,Reflection,3.92,6
75912,The Upholsterers,Makers of High Grade Suites,3.73,11
75913,Ipsissimus,The Way Of Descent,3.5,2
75914,The Tornadoes,Bustin' Surfboards,2.93,7
75915,Doom Formation,Definition of Evil,3.55,11
75916,Cauteror,They Fell,3.33,3
75917,Exoto,Carnival of Souls,3.63,15
75919,Elway,Delusions,3.43,29
75920,Motherboar,The Beast Becomes The Servant,3.88,4
75923,Hold The Suspect,Are You Home Yet?,2.5,1
75924,Oblivionized,Abhorrent Evolution,3.45,19
75925,Matthew Morrison,Matthew Morrison,2.83,3
75927,Sea of Green,Time to Fly,3.0,1
75928,DJ Yoda,How To Cut & Paste: The Thirties Edition,5.0,1
75929,Memories Of Machines,Warm Winter,3.92,10
75932,Bratmobile,"Ladies, Women and Girls",3.55,19
75933,Bratmobile,Girls Get Busy,3.5,9
75934,Bratmobile,The Peel Session,3.67,3
75935,Bratmobile,The Real Janelle,3.64,11
75936,Vesperian Sorrow,Beyond The Cursed Eclipse,4.0,13
75937,Excuse 17,Such Friends Are Dangerous,3.56,17
75938,The Sequence of Prime,Virion,3.0,3
75939,Excuse 17,Excuse 17,3.43,7
75940,Ethereal,Lunacy Falls,2.5,2
75943,Hangin Freud,Sunken,4.0,1
75944,Just Die!,A Momentary Lapse In Positive Thinking,3.45,11
75945,Glennbrook,Glennbrook,3.5,3
75946,Aggression (ESP),Moshpirit,3.0,1
75947,Dichotomy Engine,PROMO,3.5,1
75949,Dichotomy Engine,Mind Theater & Soul​-​Engine Sequencer,3.5,1
75950,Dichotomy Engine,Decoding The Quasar Signals,3.5,1
75951,Dichotomy Engine,Tales of the Forgotten Ones,4.5,1
75952,Dichotomy Engine,One's Silence​.​.​.,4.0,1
75953,Dichotomy Engine,Time Anomalies,4.0,1
75954,Dichotomy Engine,Transcend,3.5,1
75956,Diabologum,#3 (Ce n'est pas perdu pour tout le monde),4.0,3
75957,Pavla Mikulasova,Timeless,4.5,1
75959,Owl City,Alligator Sky,2.5,13
75960,Yo-Yo Ma,Bach: Unaccompanied Cello Suites,4.19,8
75961,Like Yesterday,More Courage Than Most,4.5,1
75962,Godofe Keios,Bent Beak,3.5,1
75963,Gretchen Lieberum,Siren Songs,4.0,1
75964,Blue Cheer,Blitzkrieg Over Nüremberg,2.67,3
75966,Eyes Like Diamonds,Frequencies,3.08,6
75967,Millionaire,Outside The Simian Flock,3.5,1
75968,Red Aunts,Drag,4.0,3
75969,Red Aunts,Bad Motherfucker 40 o-z.,3.0,1
75970,Red Aunts,#1 Chicken,3.12,4
75971,Red Aunts,Saltbox,3.0,2
75972,Red Aunts,Ghetto Blaster,3.5,1
75973,Red Aunts,Red Aunts,3.5,1
75974,Red Aunts,Retard Jenny Jones,3.5,1
75977,Skogen (SWE),Svitjod,3.42,12
75978,Besieged (CAN),Victims Beyond All Help,3.79,7
75979,Deal With It,End Time Prophecies,0.0,1
75981,Eliminator,Breaking The Wheel,3.61,14
75982,Elm Street,Barbed Wire Metal,2.79,7
75986,Holy Grail,Improper Burial,4.06,9
75987,Hyades,The Roots Of Trash,4.0,1
75989,Killjoy,Compelled By Fear,3.0,1
75991,Anorak,Sick,3.33,3
75993,Danny Byrd,Supersized,3.12,12
75994,Union Square,Making Bets In A Burning House,3.67,3
75997,Danny Byrd,Rave Digger,3.46,14
75999,And Came Back Brutal,Apollyon Teleo,3.17,3
76001,Order of the Ebon Hand,The Mystic Path to the Netherworld,3.3,5
76002,Order of the Ebon Hand,XV : The Devil,2.67,3
76003,Usurper,Diabolosis,3.62,8
76004,Mimosa,58 Degrees,4.05,22
76005,Usurper,Skeletal Season,3.5,5
76006,Usurper,Twilight Dominion,2.64,7
76007,Usurper,Cryptobeast,3.25,4
76008,Usurper,Threshold of the Usurper,4.0,1
76009,Usurper,Visions from the Gods,3.5,2
76010,New Tide Orquesta,Vesper,4.0,1
76011,Sorgeldom,...From Outer Intelligences,4.25,2
76012,Little Scream,The Golden Record,3.78,23
76013,Efrim Manuel Menuck,"Plays ""High Gospel""",3.4,29
76015,The Berg Sans Nipple,Build With Erosion,4.0,1
76016,Hugin Munin,Raven's Empire,5.0,1
76017,Gholas,загадка,3.0,1
76022,Micah P. Hinson,Baby & The Satellite,4.0,3
76023,Parabelle,These Electric Pages Have Been Unplugged,4.14,21
76025,Micah P. Hinson,All Dressed Up & Smelling of Strangers,3.75,4
76026,Bloodjinn,Leave This World Breathing,3.5,4
76030,Obadiah Parker,The Siren and the Saint,2.62,4
76033,Frederick Delius,Florida Suite,3.67,3
76036,New Tide Orquesta,Part II,4.0,1
76037,This Is Me Smiling,Only Uphill,4.23,11
76038,Anton Fier,Dreamspeed,3.17,3
76039,Richard Thompson,Sweet Warrior,3.5,12
76040,Audio,The Prototype Project,3.0,1
76041,Bibio,Hand Cranked,3.42,18
76042,Bibio,The Apple And The Tooth,3.62,8
76043,Bibio,Ovals & Emeralds,3.0,2
76045,Possessed,Agony in Paradise,2.6,10
76046,Possessed,Demo 1991,2.96,12
76047,Possessed,Demo 1993,3.4,15
76048,Haujobb,Vertical Theory,4.0,11
76050,This Providence,The Sunday Best,2.67,3
76051,Haujobb,Polarity,3.92,12
76052,Cleen,Second Path,4.0,1
76055,Exoplanet,Bourbon Tape Machine,4.5,1
76056,Fool's Garden,Go and Ask Peggy for the Principal Thing,3.75,2
76057,The Kids,The Kids,3.94,18
76058,The Kids,Naughty Kids,4.0,2
76059,The Members,At The Chelsea Nightclub,4.0,4
76060,New Tide Orquesta,Bestiario,4.0,1
76061,Arms and Sleepers,The Organ Hearts,3.73,30
76062,Frozen Scars,New World Order,2.5,1
76063,Baptists,Baptists,3.18,19
76064,Hugin Munin,Die For Odin,5.0,1
76066,The Fertility Cult,Eschatology,3.62,4
76067,Mayer Hawthorne,Impressions - The Covers,3.33,6
76069,Malice Mizer,Memoire,4.04,24
76070,Malice Mizer,Shinwa,3.6,5
76071,Inugami Circus-dan,GREATEST HITS,4.0,2
76072,Tyrant of Death,Generation Bliss,3.3,5
76073,Guruguru Eigakan,Wadachi,4.17,3
76074,Cali Gari,Dai 3 Jikkenshitsu,4.75,4
76075,Himitsu Kessha Codomo A,Kodozumu,3.75,2
76078,The Dopamines/Dear Landlord,Portrait Parle,3.75,2
76079,New Rote'ka,Harlem Yarou,5.0,1
76081,Dengue Fever,Cannibal Courtship,2.75,2
76082,Trial Kennedy,Living Undesigned,3.72,16
76083,Kitchens Of Distinction,Cowboys and Aliens,3.68,11
76084,Trails of Anguish,Scarred Memento,3.33,3
76085,Pergamum,The Promise,3.55,10
76086,Jester's March,Acts,3.5,2
76088,Jester's March,Beyond,3.6,5
76089,Black Jester,Diary of a Blind Angel,0.0,1
76090,Black Jester,Welcome to the Moonlight Circus,3.5,1
76091,Black Jester,The Divine Comedy,0.0,1
76094,Athena XIX,"Inside, the Moon",3.0,4
76095,Athena XIX,A New Religion?,3.8,5
76096,Athena XIX,Twilight of Days,3.0,2
76098,The Soulless,Isolated,3.5,14
76099,Afroman,Sell Your Dope,3.12,8
76100,Dirty Gold,Roar,4.17,3
76101,Darkology,Altered Reflections,4.0,2
76102,Slackbaba,Perverting Mankind,4.5,3
76107,Trollfest,En Kvest For Den Hellige Gral,3.54,14
76108,OOIOO,OOIOO,3.46,12
76109,Runemagick,Resurrection in Blood,3.74,23
76110,Runemagick,Moon of the Chaos Eclipse,3.5,16
76111,Runemagick,Requiem of the Apocalypse,3.17,9
76112,Runemagick,Darkness Death Doom,3.3,10
76113,Runemagick,On Funeral Wings,3.4,10
76115,Runemagick,Envenom,3.2,5
76116,Runemagick,Invocation of Magick,3.5,5
76117,Runemagick,Dawn of the End,3.4,5
76118,Gentleman Brawlers,Poison Apple | Single,4.5,2
76120,Goreshit,With All my Heart,3.17,15
76122,One More Go,It's My Night,3.5,1
76124,Alan Silvestri,MouseHunt,3.0,1
76126,Elisa,Lasei,3.5,1
76127,Gelugugu,SUPER BEST,5.0,1
76131,John Robinson,International Summers (& Lewis Parker),4.0,1
76132,Alan Silvestri,Who Framed Roger Rabbit,4.0,2
76134,Sybreed,Challenger,4.09,22
76136,Black Milk,Sound Of The City Vol. 1,2.69,8
76137,Black Milk,Broken Wax,2.6,3
76139,The Bloody Beetroots,Best Of... Remixes,3.33,3
76142,Runemagick,Dark Dead Earth,4.0,1
76144,Coerce,Ethereal Surrogate Saviour,3.76,17
76146,Blue Sky Black Death,The Holocaust,3.33,12
76147,Blue Sky Black Death,Razah's Ladder,3.39,9
76148,Blue Sky Black Death,Dirtnap Mixtape,3.0,1
76149,Blue Sky Black Death,The Holocaust Instrumentals,3.9,5
76153,ÐÑÐ°Ð²Ð´Ð°,Правда,4.0,1
76154,Borgore,Ice Cream,2.54,12
76155,Borgore,Goresteps Most Hated,3.25,4
76156,Borgore,Ice Cream Mixtape,2.33,3
76157,Borgore,Birthday And The Black November/Ambient Dub Shit,2.3,5
76158,Boys Noize,Are You In?,3.5,1
76159,Boys Noize,Erole Attakk,3.0,1
76160,Boys Noize,Lava Lava,3.0,1
76161,Boys Noize,Starter,3.17,3
76166,Boys Noize,I Love Techno 2008,3.5,1
76167,Boys Noize,Suck My Deck,3.0,1
76170,Rusko,Everyday,2.94,8
76172,Thomas Newman,American Beauty OST,4.1,30
76173,Kryn,Kryn EP,4.33,3
76174,Potshot,Rock 'n' Roll,4.0,1
76175,Potshot,Pots and Shots,3.25,2
76176,Gallhammer,The End,2.67,23
76177,Built to Spill,The Electronic Anthology Project,3.3,5
76178,Entropia,Simetria,3.7,5
76179,Mechanical Moth,Fallen Into You,3.05,4
76181,Burning Spear,Our Music,3.33,3
76185,I Am The Dot,I Am The Dot EP,3.75,2
76186,Ex Norwegian,Standby,4.0,1
76189,Junior Kimbrough,"Sad Days, Lonely Nights",4.3,5
76190,Casino Zone,Grievous Bodily Harmison,0.0,1
76191,Robert Johnson,The Centennial Collection,4.67,23
76193,Jarrod Gorbel,Ten Years Older,3.5,4
76195,Alan Silvestri,Lara Croft Tomb Raider: The Cradle of Life,3.0,1
76196,Alan Silvestri,Van Helsing,2.0,1
76197,Alan Silvestri,Night at the Museum: Battle of the Smithsonian,4.0,1
76198,Flowerhead,ka-BLOOM!,3.75,6
76200,Eyes Like Diamonds,Mystery,2.67,3
76201,Alan Silvestri,Ferngully: The Last Rainforest,3.0,1
76206,Alan Silvestri,Predator 2,3.38,4
76207,Alan Silvestri,Back to the Future II,4.4,5
76208,Alan Silvestri,Back to the Future III,4.38,4
76211,Timbre,Little Flowers,3.88,8
76212,Timbre,Winter Comes To Wake You,4.0,3
76213,Autechre,EP Collection 1991-2002,4.38,26
76215,Bent,Programmed To Love,3.85,10
76217,Bent,The Everlasting Blink,4.0,2
76218,Bent,Ariels,4.04,7
76219,Bent,Intercept!,3.25,2
76220,Bent,EP1,4.5,1
76226,Bent,Best Of,4.5,1
76228,Bent,FabricLive.11,3.25,2
76229,Familiar 48,Wonderful Nothing,3.75,2
76237,Thomas Dybdahl,"One Day You'll Dance for Me, New York City",4.0,13
76238,Surface of Atlantic,A Frame Per Season,4.25,2
76239,Karma To Burn,V,2.77,25
76240,Sarah Jarosz,Follow Me Down,3.4,10
76242,Jack And The Bearded Fishermen,Places To Hide,3.12,4
76243,Dispatch,Dispatch EP,3.69,21
76244,Abattoir,Vicious attack,3.56,9
76245,Jorn,Starfire,3.11,19
76246,Hugin Munin,Heroes Rise,5.0,1
76248,Tape,Revelationes,3.62,4
76249,New Keepers of the Water Towers,The Calydonian Hunt,3.12,4
76250,Fight Fair,xFashionx,2.0,3
76251,Libido Airbag,Knee Deep in Her Pussy,2.0,5
76253,Pyotr Tchaikovsky,"The Voyevoda, Op. 78 (Symphonic Ballad)",2.7,5
76254,Libido Airbag,Barrel Blowjob,2.5,4
76255,Libido Airbag,Miss Melanoma,3.0,5
76256,New Rote'ka,Drinkin' Boys,5.0,1
76257,New Rote'ka,"Yossha, Yossha, Yossha",4.5,1
76258,New Rote'ka,Best Of,5.0,1
76259,Betrayal At Bespin,Diary of a Dead Man Walking,3.79,7
76260,New Rote'ka,Best 2000-2006 Geneki,5.0,1
76261,Wheels Within Wheels,The Shift,3.5,5
76262,Wheels Within Wheels,The Six Months of the Northern Course of the Sun,4.25,2
76263,Kurouma,3,3.0,3
76264,Protolith,Light,2.33,3
76266,TV Ghost,Mass Dream,3.57,7
76267,God Mode,Demo,3.1,5
76268,Hans Zimmer,Frost/Nixon,2.9,10
76269,Hans Zimmer,Matchstick Men,3.33,6
76273,The Rolling Stones,Still Life,2.64,29
76275,The Rolling Stones,Rock and Roll Circus,3.55,28
76276,The Rolling Stones,No Security,3.03,16
76278,The Rolling Stones,The Rolling Stones EP,3.22,20
76279,Arms and Sleepers,Cinematique,3.17,3
76280,Arms and Sleepers,Bliss Was It In That Dawn To Be Alive,3.1,5
76281,Arms and Sleepers,Lautlos,3.17,3
76282,Arms and Sleepers,Limited Edition,3.75,2
76283,Link Wray,Link Wray,4.13,23
76284,Arms and Sleepers,The Motorist,2.5,1
76285,Breakage,Numbers,4.0,1
76287,Breakage,Break Age,4.0,2
76288,Breakage,So Vain/Mars,4.0,1
76289,Breakage,Disco 45/Mother Earth,3.5,1
76290,Breakage,Spiritualism/Trans Bohemia,3.0,1
76291,Breakage,Stoneheart/Bring Back,4.0,1
76293,Breakage,Prophecy/Wheezer,3.0,1
76294,Breakage,Staggered Dub/4Me,4.0,1
76295,Breakage,Forgot The Name/The Look,3.0,1
76296,Breakage,Panic Room/Circumference,4.0,1
76297,Breakage,Trance/Comatose/Aw Yeah!,2.0,1
76298,Breakage,Blue Mountain/Astro,2.5,1
76299,Breakage,Drowning/The 9th Hand,3.5,1
76300,Breakage,Loved You So,3.5,1
76301,Breakage,Clarendon/The Shroud,4.0,1
76302,Breakage,Hindsight,3.5,1
76303,Breakage,Callahan,4.0,1
76304,Breakage,Cooper/Rebel Creations,3.0,1
76305,Breakage,FACT Mix 104,2.5,1
76306,Kromestar,Colourful Vibrations,3.42,6
76307,Eric Johnson,Up Close,2.75,10
76308,Andrew Hill,Dance with Death,3.95,10
76310,Eric Johnson,Souvenir,2.69,8
76312,Monster Voodoo Machine,Suffersystem,3.9,5
76314,Vhaldemar,Metal of the world,3.25,2
76315,Tom Fogerty,Myopia,2.5,1
76316,Xerxes,Twins,3.52,24
76317,Hype Williams,One Nation,2.78,16
76318,J Church,"Camels, Spilled Corona the Sound of...",4.67,3
76325,Erik Mongrain,Equilibrium,4.25,4
76327,Sirs,Vas Deferens,3.81,8
76328,Cali Gari,Blue Film,3.8,5
76329,Cartier Sims,Cartier Chronicles,3.5,2
76331,Stormwarrior,Northern Rage,3.5,12
76332,LOTEK,International Rudeboy,4.5,1
76342,Concept Insomnia,Kaleidoscope,4.0,1
76343,Liam,My Journey to the Sky,3.0,3
76344,Liam,Two Years and a Fragment,3.5,3
76345,Liam,Shillouettes Lay Waste to the Living,3.67,3
76349,Samiyam,Return,3.5,3
76350,Mind Odyssey,Schizophenia,3.5,1
76351,Les Discrets,Les Discrets,3.67,15
76352,Mind Odyssey,Nailed to the Shade,3.5,2
76353,Mind Odyssey,Signs,3.5,1
76356,Inspirative,Memories Come Rushing Up To Meet Me Now,3.83,6
76357,Broken Note,Flood,3.62,4
76358,Bugz In The Attic,Back In The Doghouse,2.5,1
76367,Bugz In The Attic,Got The Bug 2 - The Remixes Collection,3.0,1
76368,Bugz In The Attic,FabricLive.12,3.5,1
76369,Bugz In The Attic,Got The Bug - The Remixes Collection,3.0,1
76371,Desolate (DE),Heroic Death,3.33,3
76372,Red Warlock,Serve Your Master,4.0,1
76374,Cybo,Echoespond,4.0,1
76375,Masterplan,Enlighten Me,4.17,6
76376,Masterplan,Back For My Life,4.0,4
76377,Masterplan,Lost And Gone,2.0,3
76378,Mammon,Demiurge,3.64,7
76379,Sawyer Brown,Greatest Hits 1990-1995,3.5,2
76380,Gas Giants,From Beyond The Back Burner,3.5,2
76381,The Oak Ridge Boys,"Greatest Hits, Vol. 1",3.0,1
76382,Glen Campbell,20 Greatest Hits,3.5,1
