artist_id,master_id,main_release_id,release_country,artist,title,year,album_length,tracks,release_type,genres,styles,artist_profile
5160304,1762426,15536744,US,Remo Drive,A Portrait Of An Ugly Man,2020,40.08,10,"['LP', 'Album']",['Rock'],"['Alternative Rock', 'Indie Rock']","Conceived in suburban Minnesota, Remo Drive delivers a high energy punky brand of Midwestern emo. They started in 2013."
261766,303138,3151690,US,Blood for Blood,Serenity,2004,40.07,12,"['Mini-Album', 'Enhanced']",['Rock'],['Hardcore'],"Blood For Blood was a ""Punk Rock Hard Core Rock N' Roll"" band from Boston, Massachusetts, USA, formed in 1994 by Rob Lind.
The band went on hiatus after the release of their Mini-Album ""Serenity"", but was resurrected in 2010.

Erick ""Buddha"" Medina had to leave Blood For Blood in July 2012. Since then there has been no activity from the band, but Ian McFarland and Rob Lind have stated that if they do anything in the future it will not include Medina.

In a 2015 interview with Dying Scene, Rob Lind made clear that there are no plans to resurrect Blood For Blood."
1015343,1120267,1524439,US,The Pink Spiders,Teenage Graffiti,2006,40.07,14,"['Album', 'Stereo']",['Rock'],"['Garage Rock', 'Power Pop', 'Indie Rock']",
255483,627581,1233209,US,Bleeding Through,Dust to Ashes,2001,40.05,11,['Album'],['Rock'],['Metalcore'],"American Metal band from Orange County, California, formed in 1999."
221456,307178,9367965,US,Ozma,The Doubble Donkey Disc,2001,40.03,12,['Album'],['Rock'],[],"A rock band from Pasadena, California formed in 1995."
929151,326118,2814110,US,Sea Wolf,"White Water, White Bloom",2009,40.02,10,['Album'],"['Rock', 'Pop', 'Folk, World, & Country']","['Folk Rock', 'Indie Rock']","Sea Wolf is the stage name of Alex Brown Church, an indie rock singer-songwriter from Los Angeles, California."
26921,28120,1356045,US,311,From Chaos,2001,40.02,16,"['Album', 'Enhanced']",['Rock'],['Alternative Rock'],"American rock group formed in 1988, from Omaha, Nebraska.

[b]Members[/b]
Nick Hexum – Vocals, Rhythm guitar, Programming (1988–present)
Doug ""[a=S.A. (3)]"" Martinez – Vocals, Turntables, DJ (1992–present)
Tim Mahoney – Lead guitar (1991–present)
Aaron ""[a=P-Nut (4)]"" Wills – Bass (1988–present)
Chad Sexton – Drums, Percussion, Programming (1988–present)

[b]Former Members[/b]
Jim ""Jimi"" Watson – Guitar (1988–1991)
"
2313885,1538908,13521968,US,After the Burial,Evergreen,2019,40.02,9,"['LP', 'Album', 'Limited Edition']",['Rock'],"['Metalcore', 'Progressive Metal']","American metal band from Minnesota known for experimental  styling featuring progressive, death and hardcore elements.

Trent Hafdahl – lead guitar, backing vocals, clean vocals, rhythm guitar, programming
Anthony Notarmaso – lead vocal
Dan Carle – drums
Adrian Oropeza - bass

Former
Lerichard ""Lee"" Foral – bass
Justin Lowe – rhythm guitar, programming, drums
Nick Wellner – lead vocals
Greg Erickson – drums
Eric Robles – drums
Grant Luoma – lead vocals"
11614,787283,6563260,Germany,Napalm Death,Apex Predator - Easy Meat,2015,40.0,14,['Album'],['Rock'],['Grindcore'],"Formed in Birmingham, UK in 1982, by Nik Bullen. Napalm Death were originally one of the bands that defined the UK hardcore thrash/punk sound of the mid-late 1980s, along with bands such as [a=Extreme Noise Terror], [url=http://www.discogs.com/artist/Doom+%282%29]Doom[/url] and [a=Sore Throat]. The band has gone through countless line-ups and many former members have gone on to become significant figures in a variety of musical scenes.

Although their debut album ""Scum"" featured members Justin Broadrick (who was also a member of [a=Fall of Because], the band that later became [a=Godflesh], at the time) and Nik Bullen (later part of [a=Scorn]), the first stable line up consisted of Lee Dorrian (vocals), Bill Steer (guitar), Mick Harris (drums) and Shane Embury (bass).

By late 1989, Lee Dorrian, whose vocals epitomized the early Napalm Death sound, had left to form another band (doom metal band [a=Cathedral]) and focus on his label Rise Above. Bill Steer also left to concentrate on his other band, [a=Carcass]. Dorrian was replaced by former death metal band [a=Benediction]'s vocalist Barney Greenway, and an American guitarist, Jesse Pintado, was recruited from fellow Earache label-mates [a=Terrorizer]. A short time later Mitch Harris from Las Vegas' grindcore outfit [a=Righteous Pigs] joined as a second guitarist.

Mick Harris left the band in 1991 and has since been involved in a plethora of solo and joint projects/collaborations as [a=Scorn], [a=Lull], [a=Quoit] etc. He was replaced by Danny Herrera, an old friend of Jesse's from Los Angeles. This line-up lasted until 2004, when Jesse Pintado left the band. Currently the band consists of Barney Greenway, Mitch Harris, Shane Embury and Danny Herrera.
"
64767,105374,626414,US,The American Analog Set,The Golden Band,1999,39.98,12,"['LP', 'Album']",['Rock'],"['Lo-Fi', 'Post Rock', 'Indie Rock']","American post rock/slowcore band founded in 1995 in Fort Worth, Texas and based in Austin, Texas."
87652,203302,438739,US,Melvins,The Maggot,1999,39.97,18,['Album'],['Rock'],['Alternative Rock'],"(The) Melvins are a prolific rock/metal band originally formed in 1983 in Montesano, WA, relocating to San Francisco, CA in 1988, and eventually settling in Los Angeles' San Fernando Valley. The core members are Roger ""[url=https://www.discogs.com/artist/1304709]Buzz[/url]"" Osborne aka [a344783] (guitar/lead vocals) and [a261337] (drums/vocals and bass on some releases). Throughout their 40-year career they have had a rotating cast of more than 10 bass players and have released more than 20 studio albums. Their current bassist is [a492942]. They perform under the name ""Melvins Lite"" with Trevor Dunn on stand-up bass and under the name ""Melvins 1983"" with Dale on bass instead of drums, in reference to the early incarnation of the band circa 1983 before Dale played the drums in the band. The name Melvins came from a grocery clerk at the Thriftway in Montesano where King Buzzo served as clerk and vandal. Melvin was the most hated fellow employee and they felt it to be an appropriately ridiculous name.

Former members:
. [a782240] – drums (1983–1984; 2008–2015, with Melvins 1983)
. [a378210] – bass guitar, vocals (1983–1987)
. [a425763] ([a1886541]) – bass guitar (1987–1991, 1992–1993)
. [a234856] – bass guitar, vocals (1991–1992)
. [a287899] – bass guitar, guitars (1993–1998)
. [a316907] – bass guitar (1998–2005)
. [a273038] – bass guitar (2005, 2007, 2009; touring only); upright bass, vocals (2011–2015, with Melvins Lite)
. [a667083] – bass guitar, vocals (2006–2015)
. [a461316] – drums, vocals (2006–2015)
. [a336109] – bass guitar, vocals (2013–2018)

Touring members:
. [a=Tom Flynn] – bass guitar (1990)
. [a=Dave Sahijdak] – bass guitar (1993)
. [a252355] – bass guitar (1993)
. [a558463] – guitars (2000–2001), bass guitar (2004–2006)
"
87652,170149,438737,US,Melvins,The Bootlicker,1999,39.97,11,['Album'],['Rock'],"['Alternative Rock', 'Sludge Metal']","(The) Melvins are a prolific rock/metal band originally formed in 1983 in Montesano, WA, relocating to San Francisco, CA in 1988, and eventually settling in Los Angeles' San Fernando Valley. The core members are Roger ""[url=https://www.discogs.com/artist/1304709]Buzz[/url]"" Osborne aka [a344783] (guitar/lead vocals) and [a261337] (drums/vocals and bass on some releases). Throughout their 40-year career they have had a rotating cast of more than 10 bass players and have released more than 20 studio albums. Their current bassist is [a492942]. They perform under the name ""Melvins Lite"" with Trevor Dunn on stand-up bass and under the name ""Melvins 1983"" with Dale on bass instead of drums, in reference to the early incarnation of the band circa 1983 before Dale played the drums in the band. The name Melvins came from a grocery clerk at the Thriftway in Montesano where King Buzzo served as clerk and vandal. Melvin was the most hated fellow employee and they felt it to be an appropriately ridiculous name.

Former members:
. [a782240] – drums (1983–1984; 2008–2015, with Melvins 1983)
. [a378210] – bass guitar, vocals (1983–1987)
. [a425763] ([a1886541]) – bass guitar (1987–1991, 1992–1993)
. [a234856] – bass guitar, vocals (1991–1992)
. [a287899] – bass guitar, guitars (1993–1998)
. [a316907] – bass guitar (1998–2005)
. [a273038] – bass guitar (2005, 2007, 2009; touring only); upright bass, vocals (2011–2015, with Melvins Lite)
. [a667083] – bass guitar, vocals (2006–2015)
. [a461316] – drums, vocals (2006–2015)
. [a336109] – bass guitar, vocals (2013–2018)

Touring members:
. [a=Tom Flynn] – bass guitar (1990)
. [a=Dave Sahijdak] – bass guitar (1993)
. [a252355] – bass guitar (1993)
. [a558463] – guitars (2000–2001), bass guitar (2004–2006)
"
480129,306538,2879126,US,Comeback Kid,Symptoms + Cures,2010,39.93,11,"['Album', 'Enhanced']",['Rock'],['Hardcore'],"Comeback Kid, formed in 2001, is a Canadian hardcore/punk band from Winnipeg, Manitoba.
Their name is based on hockey player Mario Lemieux' comeback."
3830127,1010256,8640981,Europe,Beartooth,Aggressive,2016,39.92,12,['Album'],['Rock'],['Metalcore'],American metalcore/hardcore punk band formed in 2012.
269118,250881,2287156,US,All That Remains,Behind Silence And Solitude,2002,39.9,8,['Album'],['Rock'],['Heavy Metal'],"American metalcore band from Springfield, Massachusetts, formed in 1998."
137127,18759,640275,US,Suicidal Tendencies,Freedumb,1999,39.9,14,['Album'],['Rock'],"['Hardcore', 'Punk']","Suicidal Tendencies is a US-based hardcore punk and metal band. The band was formed in 1981 in Venice, California by vocalist Mike Muir. Since the band's inception, Muir has been the group's only constant member, although rhythm guitarist Mike Clark was with the group from 1988 until 2013. The group started off as hardcore punk act and their 1983 self-titled debut scored an unexpected hit with the song ""Institutionalized"", which went into heavy rotation on the poplar SoCal radio station KROQ. It was a full two years later in 1985 when a video was produced and got heavy airplay on MTV. Meanwhile, in 1984 the group was banned from performing live in the city of Los Angeles, citing concerns about crowd violence. The ban remained in effect until the early 1990s. By the end of the 1980s, the band had evolved into a full-fledged thrash metal band and would soon begin adding more funk influences into their music. In 1995, the group announced their split, marking the end to their most commercially successful period. Mike Muir and Mike Clark would resurrect the band in 1996 with new members and the group continues to this day, although their recorded output has been sparse since reuniting. 

Throughout Suicidal's career, Muir has fronted a number of side-projects like [a=Los Cycos], [a=No Mercy (3)], [a=Infectious Grooves], and his own solo act, [a=Cyco Miko]. These acts have usually featured other members of Suicidal, as well."
901482,478508,1823015,US,Skrape,Up the Dose,2004,39.9,11,['Album'],['Rock'],"['Nu Metal', 'Alternative Metal']","Skrape was an Orlando-based nu metal/alternative metal music group which formed in 1997. The band ended in 2004 after getting dropped from their record label RCA, who had released both of their records."
372801,2681,873205,US,The Dillinger Escape Plan,Miss Machine,2004,39.9,11,['Album'],['Rock'],"['Math Rock', 'Mathcore', 'Progressive Metal']","American mathcore band formed in 1997 and based in Morris Plains, New Jersey.

The Dillinger Escape Plan merged new-school hardcore, progressive metal and free-jazz. The band was formed in March 1997 in North New Jersey (USA) by guitarist Benjamin Weinman, bassist Adam Doll, vocalist Dimitri Minakakis and drummer Chris Pennie. The band has gone through multiple lineup changes, with Weinman being the only constant member of the band. In August 2016, they announced that they would be breaking up following the tour cycle of their 6th full-length album ""Dissociation"". Their final show took place at Terminal 5 in New York City on December 29, 2017.

Final Line-up:
Greg Puciato – vocals (2001 – 2017)
Benjamin Weinman – guitars (1997 – 2017)
Kevin Antreassian - rhythm guitar (2015 – 2017)
Liam Wilson – bass (1999 – 2017)
Billy Rymer - drums, percussion (2008 - 2017)

Former Members:
Derek Brantley – guitars (1997)
John Fulton – guitars (1997 – 1999)
Adam Doll – bass (1997 - 1999), electronics (1999 – 2002)
Jeff Wood – bass (live, 1999)
Dimitri Minakakis – vocals (1997 – 2001)
Brian Benoit – guitars (1999 – 2005)
James Love – guitars (live, 2005 – 2006, 2013 – 2015)
Chris Pennie – drums, percussion (1997 – 2007)
Gil Sharone – drums, percussion (2007 – 2008)
Jeff Tuttle – guitars (live, 2006 – 2012)"
363940,1663623,14618097,US,Remembering Never,She Looks So Good In Red,2002,39.88,11,['Album'],['Rock'],['Hardcore'],"Metalcore band from Fort Lauderdale, FL.

Peter Kowalsky: Vocals
Devin Estep: Guitar
Steve Vazquez: Bass
Daniel Burger: Drums"
292372,631387,745892,US,The Appleseed Cast,Lost Songs,2002,39.88,9,['Album'],['Rock'],"['Emo', 'Post Rock', 'Indie Rock']","Experimental/emo group based in Lawrence, Kansas, formed 1997.

Members:
Christopher Crisci


Past members:
Louie Ruiz
Jason Wickersheim
Josh ""Cobra"" Baruth
Jordan Geiger
Nathan ""Jr."" Richardson
Aaron Coker
Marc Young
Aaron Pillar 
Ted Stevens
John Momberg
Lucas Oswald
Nathan Whitman
Taylor Holenbeck
Nathan Wilder
"
553643,13291,728189,US,Panic! at the Disco,A Fever You Can't Sweat Out,2005,39.85,13,['Album'],"['Electronic', 'Rock']",['Emo'],"American rock band from Las Vegas, Nevada. US
Formed in 2004-2023, 2025.

[b]Members:[/b]
Brendon Urie - Vocals/Guitar/Keys/Bass/Drums (2004-2023, 2025) 
Brent Wilson - Bass (2004-2006)
Ryan Ross - Vocals/Keys/Guitar (2004-2009)
Spencer Smith - Drums/Backing Vocals (2004-2015)
Jon Walker - Bass/Keys/Guitar/Backing Vocals (2006-2009)
Dallon Weekes - Vocals/Guitars/Keys (2010-2017)

[b]Touring Members:[/b]
Dan Pawlovich – Drums/Percussion/Backing Vocals (2013-2023)
Chris Bautista – Trumpet (2016–2023)
Erm Navarro – Trombone (2016–2023)
Jesse Molloy – Saxophone (2016–2023)
Nicole Row – Bass/Backing Vocals (2018–2023)
Mike Naran – Guitar/Backing Vocals (2018–2023)
Kiara Ana Perico – Viola (2018–2023)
Leah Metzler – Cello (2018–2023)
Michelle Shin – Violin (2022-2023)
Jake Sinclair – guitar, backing vocals (2022-2023)
Mike Viola – guitar, backing vocals (2022-2023)
Rachel White – guitar, backing vocals (2022-2023)
Bartram Nason – Cello/Keys/Percussion (2006–2008)
Eric Ronick – Keys/Percussion/Backing Vocals (2006–2008)
Ian Crawford – Guitar/Percussion/Backing Vocals (2009–2012)
Kenneth Aaron Harris - Guitars/Backing Vocals (2013-2018)
Desiree Hazley – Violin (2018–2019) "
