artist,origin
Vio-Lence,"San Francisco Bay Area, California, U.S."
Down By Law,"Los Angeles, California, U.S."
Tankard,"Frankfurt, Germany"
Kid Dynamite,"Philadelphia, Pennsylvania, U.S."
Forced Entry,"Seattle, Washington, U.S."
Sacrifice,"Toronto, Ontario, Canada"
Rites of Spring,"Washington, D.C., U.S."
Kid Rock,"Romeo, Michigan, U.S."
I Mother Earth,"Toronto, Ontario, Canada"
The Mighty Mighty Bosstones,"Boston, Massachusetts, U.S."
Quiet Riot,"Los Angeles, California, U.S."
Uncle Slam,"Los Angeles, California, U.S."
Red House Painters,"Atlanta, Georgia, U.S."
Angry Samoans,"Van Nuys, California, U.S."
Vince Neil,"Glendora, California, U.S."
Strawberry Alarm Clock,"Glendale, California, United States"
Enslaved,"Haugesund, Norway"
Beherit,"Rovaniemi, Finland"
Guttermouth,"Huntington Beach, California"
Acid Bath,"Houma, Louisiana, U.S."
ALL,"Los Angeles, California, U.S."
Caribou,"Dundas, Ontario, Canada"
Samiam,"Berkeley, California, U.S."
Captain Beefheart and His Magic Band,"California, USA"
Ten Foot Pole,"Simi Valley, California, U.S."
Further Seems Forever,"Pompano Beach, Florida, U.S."
Skinny Puppy,"Vancouver, British Columbia, Canada"
Exhorder,"New Orleans, Louisiana, U.S."
Satyricon,"Oslo, Norway"
Savage Garden,"Brisbane, Queensland, Australia"
John Lee Hooker,"Los Altos, California, U.S."
Midlake,"Denton, Texas, United States"
Sponge,"Detroit, Michigan, U.S."
Count Five,"San Jose, California, U.S."
Defiance,"Oakland, CA, United States"
Train,"San Francisco, California, U.S."
Gastr del Sol,"Chicago, Illinois, United States"
MD.45,"San Francisco, CA, United States"
Morbid Saint,"Sheboygan, Wisconsin, U.S."
Bernard Fanning,"Brisbane, Queensland, Australia"
M. Ward,"Glendale, California, U.S."
Brujeria,"Los Angeles, California, U.S.[1][2]"
The Shaggs,"Fremont, New Hampshire, US"
Cianide,"Chicago, IL, United States"
Blood Feast,"Bayonne, New Jersey, United States"
Mastodon,"Atlanta, Georgia, U.S."
Converge,"Salem, Massachusetts, U.S."
American Football,"Urbana, Illinois, U.S."
Saviour Machine,"Los Angeles, California, U.S."
Today Is the Day,"Nashville, Tennessee"
Deconstruction,"Los Angeles, California, U.S."
Soul Asylum,"Minneapolis, Minnesota, U.S."
Lifer,"Wilkes-Barre, Pennsylvania, U.S."
Alan Jackson,"Newnan, Georgia, U.S."
Dwight Yoakam,"Pikeville, Kentucky, U.S."
Disrupt,"Lynn, Massachusetts"
Whitney Houston,"Newark, United States"
TAD,"Seattle, Washington, U.S."
Liege Lord,"Stamford, Connecticut, U.S."
Demolition Hammer,"The Bronx, New York, U.S."
Assassin,"San Diego, California"
Mustard Plug,"Grand Rapids, Michigan, United States"
Saccharine Trust,"Los Angeles, California, United States"
Youth of Today,"Danbury, Connecticut, U.S."
Evanescence,"Little Rock, Arkansas, U.S."
Shadow Gallery,"Lehigh Valley, Pennsylvania, U.S."
Carnivore,"New York City, U.S."
Greg Howe,"New York City, New York, U.S."
Marty Friedman,"Washington, D.C., U.S.[1]"
Whiplash,"Passaic, New Jersey, U.S."
Rigor Mortis,"Dallas–Ft. Worth, Texas, U.S."
Michael Angelo Batio,"Chicago, Illinois, U.S."
Shawn Lane,"Memphis, United States"
Sun City Girls,"Phoenix, Arizona"
The Brian Jonestown Massacre,"San Francisco, California, U.S."
All Saints,"London, England"
Anal Cunt,"Newton, Massachusetts, U.S."
GG Allin,"Lancaster, New Hampshire, United States"
Praxis,"Brooklyn, NY, United States"
Lifetime,"New Brunswick, New Jersey, U.S.[1]"
Julia,"San Diego, CA, United States"
Monstrosity,"Fort Lauderdale, Florida, U.S."
Toxik,"Peekskill, New York, U.S."
A Day To Remember,"Ocala, Florida, U.S."
Beach House,"Baltimore, Maryland, U.S."
Paul Westerberg,"Minneapolis, Minnesota, U.S."
fIREHOSE,"San Pedro, California, United States"
Ringworm,"Cleveland, Ohio, U.S."
Dead Can Dance,"Melbourne, Australia"
Master's Hammer,"Prague, Czechia"
Front Line Assembly,"Vancouver, British Columbia, Canada"
Treepeople,"Boise, Idaho"
Paul Stanley,"New York City, United States"
Dag Nasty,"Washington D.C., U.S."
Germs,"Los Angeles, California, U.S."
108,"New York City, U.S."
Moss Icon,"Annapolis, Maryland, United States"
John Zorn,"New York City, U.S."
Powermad,"Minneapolis, Minnesota, U.S."
diSEMBOWELMENT,"Melbourne, Victoria, Australia"
Disincarnate,"Portsmouth, Virginia, U.S."
Clawfinger,"Stockholm, Sweden"
Lee Hazlewood,"Mannford, OK, United States"
Hirax,"Cypress, California, U.S."
Lync,"Olympia, Washington, United States"
Machines of Loving Grace,"Tucson, Arizona, U.S."
Don Caballero,"Pittsburgh, Pennsylvania"
Watchtower,"Austin, Texas, U.S."
Damn the Machine,United States
Skrew,"Austin, Texas, U.S."
Eyehategod,"New Orleans, Louisiana, U.S."
Four Year Strong,"Worcester, Massachusetts, U.S."
General Surgery,"Stockholm, Sweden"
Mentors,"Seattle, Washington, U.S."
Intruder,"Nashville, TN, United States"
Hoover,"Washington, D.C., U.S."
Bon Iver,"Eau Claire, Wisconsin, U.S."
Framing Hanley,"Nashville, Tennessee, U.S."
Sentenced,"Muhos, Oulu, Finland"
Holy Moses,"Aachen, West Germany"
White Zombie,"New York City, U.S."
Morgoth,"Meschede, Germany"
Living Sacrifice,"Little Rock, Arkansas, U.S."
Integrity,"Cleveland, Ohio, U.S."
Manilla Road,"Wichita, Kansas, U.S."
Heatmiser,"Portland, Oregon, U.S."
Lycia,"Tempe, Arizona, United States"
Prick,"Los Angeles, California, United States"
John Abercrombie,"Port Chester, NY, United States"
Uniform Choice,"Orange County, California, U.S."
Fear of God,"Los Angeles, California, U.S."
Cyclone Temple,"Chicago, Illinois, U.S."
The Cramps,"New York City, U.S."
The Fixx,"London, England"
Uncle Tupelo,"Belleville, Illinois, U.S."
Love Spirals Downwards,"Los Angeles, California, U.S."
Rich Kids on LSD,"Montecito, California, USA"
Hellwitch,"Fort Lauderdale, FL, United States"
Disharmonic Orchestra,"Klagenfurt, Austria"
Underworld,"Cardiff, Wales"
Seal,"Paddington, Greater London, United Kingdom"
Unbroken,"San Diego County, California, U.S."
Archgoat,"Turku, Finland[1]"
Eric's Trip,"Moncton, New Brunswick"
Stone Gods,"East Anglia, England"
Candlebox,"Seattle, Washington"
Jarboe,"New Orleans, Louisiana, U.S."
Morpheus Descends,"Middletown, New York, U.S."
Jawbox,"Washington, D.C., U.S."
Num Skull,"Winthrop Harbor, IL, United States"
Cirith Ungol,"Ventura, California, U.S."
Urge Overkill,"Chicago, Illinois, United States"
Blasphemy,"Vancouver, British Columbia, Canada"
Throwing Muses,"Newport, Rhode Island, United States"
Razor,"Guelph, Ontario, Canada"
The Gories,"Detroit, Michigan, United States"
Hammerhead,"Moorhead, Minnesota, United States"
Warship,"Long Island, New York, United States"
Severed Savior,"San Francisco, CA, United States"
Todd Rundgren,"Philadelphia, Pennsylvania, U.S."
Michael Hedges,"Sacramento, CA, United States"
Late!,"Warren, Ohio, U.S."
Believer,"Colebrook Township, Pennsylvania, U.S."
Miasma and The Carousel of Headless Horses,"London, England"
Grief,"Boston, Massachusetts, U.S."
Atrophy,"Tucson, Arizona, U.S."
Tiger Trap,"Sacramento, CA, United States"
Convulse,"Nokia, Finland"
Nuclear Death,"Phoenix, Arizona, U.S."
Threshold,"Surrey, England"
Shuggie Otis,"Los Angeles, California, U.S."
Morgue,"Plainfield, IL, United States"
Divine Styler,"Brooklyn, New York, U.S."
45 Grave,"Los Angeles, California, U.S."
Spinal Tap,"Los Angeles, CA, United States"
Only Living Witness,"Boston, Massachusetts, U.S."
Goatlord,"Las Vegas, Nevada, United States"
Resurrection,"Tampa, FL, United States"
As Living Arrows,"Brighton, England"
Hidden Mothers,"Sheffield, England"
Tiny Moving Parts,"Benson, Minnesota"
Poppy,"Los Angeles, California, U.S."
State Champs,"Albany, New York, U.S."
Oso Oso,"Long Beach, New York, United States"
Better Lovers,"Buffalo, New York, U.S."
Lowen,"London, England"
Halsey,"Edison, New Jersey, U.S."
Amyl and the Sniffers,"Melbourne, Australia"
Delta Sleep,"Brighton, England, UK"
High Vis,"London, U.K."
Chat Pile,"Oklahoma City, Oklahoma, U.S."
Drug Church,"Albany, New York, United States"
Origami Angel,"Washington DC, U.S"
Heriot,"Swindon, England"
Nightwish,"Kitee, Finland"
Foxing,"St. Louis, Missouri"
Alora Crucible,"New York, NY, United States"
Wage War,"Ocala, Florida, U.S."
TURQUOISEDEATH,"London, England"
Dawn Treader,"London, England"
Boston Manor,"Blackpool, Lancashire, England"
MJ Lenderman,"Asheville, North Carolina, U.S."
Fat Dog,"South London, England"
Leprous,"Notodden, Norway"
Wunderhorse,"Newquay, Cornwall, UK[1]"
thrown,"Stockholm, Sweden"
Horse Jumper of Love,"Boston, Massachusetts"
Within the Ruins,"Westfield, Massachusetts, U.S."
Magdalena Bay,"Miami, Florida, U.S."
Fontaines D.C.,"Dublin, Ireland"
beabadoobee,"London, England"
State Faults,"Santa Rosa, California, U.S."
Graphic Nature,"Kent, England"
The Home Team,"Seattle, WA, United States"
Remi Wolf,"Palo Alto, California, U.S."
Clairo,"Carlisle, Massachusetts, U.S."
Crippling Alcoholism,"Boston, MA, United States"
Cigarettes After Sex,"El Paso, Texas, U.S."
Abriction,"Bronx, New York, USA"
Pijn,"Manchester, England"
Outlander,"Birmingham, England"
Imagine Dragons,"Las Vegas, Nevada, U.S."
The Dangerous Summer,"Ellicott City, Maryland, U.S."
Pedro the Lion,"Seattle, Washington, U.S."
Stand Still,"Long Island, NY, USA"
Mortal Wound,"Los Angeles, CA, USA"
Eye of Solitude,"London, England"
Beth Gibbons,"Exeter, Devon, England[1]"
Contention,"Tampa, FL, United States"
Knocked Loose,"Oldham County, Kentucky, U.S."
The Lemon Twigs,"Hicksville, New York, U.S."
Mk.Gee,"Linwood, NJ, United States"
Vennart,"Methley, Yorkshire, United Kingdom"
Microwave,"Woodstock, GA, United States"
Mastiff,"Kingston upon Hull, East Riding of Yorkshire, United Kingdom"
Skycamefalling,"Long Island, New York, U.S."
SeeYouSpaceCowboy,"San Diego, California, U.S."
Jamie Lenman,"Camberley, Surrey, England"
Imminence,"Trelleborg, Sweden"
Aaron West and The Roaring Twenties,"Philadelphia, PA, United States"
Lo Moon,"Los Angeles, California, U.S."
English Teacher,"Leeds, England"
Khruangbin,"Houston, Texas, United States"
Blanket,"Blackpool, England"
Boundaries,"Hartford, Connecticut"
Adrianne Lenker,"Indianapolis, Indiana, U.S."
Sticky Fingers,"Sydney, New South Wales, Australia"
Bleachers,"Bergenfield, New Jersey, U.S."
Stay Inside,"Brooklyn, New York, U.S."
Mannequin Pussy,"Philadelphia, Pennsylvania, U.S."
Yard Act,"Leeds, West Yorkshire, England"
Faye Webster,"Atlanta, Georgia, US"
Job For A Cowboy,"Glendale, Arizona, U.S."
IDLES,"Bristol, England"
Ihsahn,"Notodden, Norway"
Laura Jane Grace,"Gainesville, Florida, U.S."
The Chisel,"London, UK"
The Last Dinner Party,"London, England"
NewDad,"Galway, Ireland"
Frank Carter and the Rattlesnakes,"Hemel Hempstead, Hertfordshire, England"
Tapir!,"London, England"
Neck Deep,"Wrexham, Wales"
Casey,"South Wales, UK"
Marika Hackman,"London, England"
Slift,"Toulouse, France"
Sprints,"Dublin, Ireland"
Killing Me Softly,"Leeds, England"
Rannoch,"Birmingham, England"
Harp,"Durham, NC, United States"
Empty Country,"Philadelphia, Pennsylvania, United States"
Free Throw,"Nashville, Tennessee, U.S."
Psychedelic Porn Crumpets,"Perth, Western Australia"
Dying Wish,"Portland, Oregon, U.S."
END,"New Jersey, USA"
Wargasm,"London, England"
Maria BC,"Oakland, CA, United States"
Myrkur,"Copenhagen, Denmark"
Knuckle Puck,"Chicago, Illinois, U.S."
Creeper,"Southampton, England"
Beartooth,"Columbus, Ohio, U.S."
Slow Pulp,"Madison, Wisconsin, U.S."
Dead and Dripping,"NJ, United States"
Koyo,"Stony Brook, New York, U.S."
Shade Empire,"Kuopio, Finland"
TesseracT,"Milton Keynes, England"
Explosions in the Sky,"Austin, TX, United States"
Cursetheknife,"Oklahoma City, OK, United States"
Olivia Rodrigo,"Murrieta, CA, United States"
Uada,"Portland, OR, United States"
Pain of Truth,"Long Island, New York, U.S."
Royal Blood,"Worthing, England"
Celestial Sanctuary,"Cambridge, England"
Jeff Rosenstock,"Long Island, New York, U.S."
Spanish Love Songs,"Los Angeles, California, U.S."
Urne,"London, England"
Movements,"Rancho Santa Margarita, California"
Caskets,"Leeds, England,United Kingdom"
Fiddlehead,"Boston, Massachusetts"
Sunami,"San Jose, California, U.S."
Teenage Wrist,"Los Angeles, California, United States"
Deitus,"York, England"
Mutoid Man,"Brooklyn, New York, U.S."
Dawnwalker,"London, England"
PVRIS,"Lowell, Massachusetts, U.S."
Julie Byrne,"Buffalo, NY, United States"
Nothing But Thieves,"Southend-on-Sea, Essex, England"
Grian Chatten,"Dublin, Ireland"
Model/Actriz,"Boston, Massachusetts[1]"
Burner,"London, England"
Death Goals,"London, England"
King Krule,"Southwark, London, England"
feeble little horse,"Pittsburgh, PA, United States"
Noah Kahan,"Strafford, Vermont, U.S."
Squid,"Brighton, England"
Tigercub,"Brighton, England"
Pupil Slicer,"London, England"
Protomartyr,"Detroit, Michigan, U.S."
Phoxjaw,"Bristol, England"
Bully,"Nashville, Tennessee, U.S."
Wytch Hazel,"Lancaster, England"
Water From Your Eyes,"Chicago, Illinois, United States"
Incendiary,"Long Island, New York"
bar italia,"London, England"
Sleep Token,"London, England"
"Mandy, Indiana","Manchester, United Kingdom"
Covet,"San Jose, California, U.S."
The Amity Affliction,"Gympie, Queensland, Australia"
Veil of Maya,"Chicago, Illinois, U.S."
Currents,"Newtown, Connecticut, U.S."
Crown the Empire,"Dallas, Texas, U.S."
There Will Be Fireworks,"Glasgow, UK"
Waterparks,"Houston, Texas, U.S."
Blondshell,"Los Angeles, California"
HMLTD,"London, England, UK"
deathcrash,"London, United Kingdom"
Wednesday,"Asheville, NC, United States"
Gel,"New Jersey, U.S."
Allfather,"Medway, Kent, United Kingdom"
Bury Tomorrow,"Southampton, Hampshire, England"
City and Colour,"St. Catharines, Ontario, Canada"
Boygenius,United States
Dawn Ray'd,"Liverpool, England"
BABYMETAL,"Tokyo, Japan"
Green Druid,"Denver, CO, United States"
M83,"Antibes, France"
100 Gecs,"St. Louis, Missouri, U.S."
Periphery,"Washington, D.C., U.S."
Sleaford Mods,"Nottingham, England"
Acres,"Portsmouth, Hampshire, United Kingdom"
Can't Swim,"Keansburg, New Jersey, U.S."
Pest Control,"Leeds, West Yorkshire, U.K."
Host,"West Yorkshire, United Kingdom"
U.S. Girls,"Chicago, IL, United States"
Shame,"South London, England"
Hellripper,"Aberdeen, Scotland"
Avey Tare,"Baltimore, MD, United States"
A Wake in Providence,"Staten Island, New York City, New York, U.S."
Pigs Pigs Pigs Pigs Pigs Pigs Pigs,"Newcastle upon Tyne, England"
Ihlo,"London, England"
Narrow Head,"Dallas, Texas, U.S."
Emarosa,"Lexington, Kentucky, U.S."
Molly,"Anstey, Leicestershire, England"
The Murder Capital,"Dublin, Ireland"
Margo Price,"Nashville, Tennessee, U.S."
Weyes Blood,"Santa Monica, California, U.S."
Turnover,"Virginia Beach, Virginia, U.S."
Demon Hunter,"Seattle, Washington, U.S."
Arm's Length,"Quinte West, Ontario, Canada"
Fit for a King,"Tyler, Texas, U.S."
Dead Cross,Sur de California
Abduction,"Derby, England"
Dry Cleaning,"South London, United Kingdom"
The 1975,"Wilmslow, England"
Lacuna Coil,"Milan, Lombardy, Italy"
Gilla Band,"Dublin, Ireland"
Alvvays,"Charlottetown, Prince Edward Island, Canada"
Counterparts,"Hamilton, Ontario, Canada"
Vacuous,"London, England"
Drowning Pool,"Dallas, Texas, U.S."
Miss May I,"Troy, Ohio, U.S."
Escuela Grind,"Ithaca, NY, United States"
No Devotion,"
Pontypridd, Wales
Cardiff, Wales
"
Holy Fawn,"Phoenix, Arizona"
Courting,"Liverpool, England"
Tamino,"Mortsel, Antwerp, Belgium"
Horsey,"London, England, UK"
Inclination,"Louisville, KY, United States"
Rina Sawayama,"London, England"
Electric Callboy,"Castrop-Rauxel, Germany"
Camping In Alaska,"Huntsville, AL, United States"
Slaughterhouse,"Detroit, MI, USA"
YUNGBLUD,"[2]Doncaster, South Yorkshire, England"
Stella Donnelly,"Western Australia, Australia"
Julia Jacklin,"Blue Mountains, New South Wales, Australia"
Pale Waves,"Manchester, England"
The Halo Effect,"Gothenburg, Sweden"
Pool Kids,"Florida, United States"
Ithaca,"London, United Kingdom"
Dance Gavin Dance,"Sacramento, California, U.S."
Molder,"Shorewood, IL, United States"
Black Midi,"London, England, UK"
Say Sue Me,"Busan, South Korea"
Viagra Boys,"Stockholm, Sweden"
Momma,"Calabasas, California"
Petrol Girls,"London, England"
Saor,"Glasgow, Scotland"
Soccer Mommy,"Nashville, Tennessee, U.S."
Sunrise Patriot Motion,"Beacon, NY, United States"
Nova Twins,"London, England"
Otoboke Beaver,"Kyoto, Japan"
Motionless In White,"Scranton, Pennsylvania, U.S."
Blood Youth,"Harrogate, North Yorkshire, U.K."
Horsegirl,"Chicago, Illinois, U.S."
Just Mustard,"Dundalk, Ireland"
Malevolence,"Sheffield, South Yorkshire, England"
Harry Styles,"Holmes Chapel, England"
Porridge Radio,"Brighton, England, United Kingdom"
Toad,"Basel, Switzerland"
Rolling Blackouts Coastal Fever,"Melbourne, Australia"
Bodysnatcher,"Melbourne, FL, United States"
Static Dress,"Leeds, West Yorkshire, England"
Halestorm,"Red Lion, Pennsylvania, U.S."
Stand Atlantic,"Sydney, New South Wales, Australia"
Proper.,"Brooklyn, NY, United States"
Black Sheep Wall,"Moorpark, CA, United States"
Hatchie,"Brisbane, Queensland, Australia"
Prince Daddy and The Hyena,"Albany, NY, United States"
Undeath,"Rochester, NY, United States"
Envy of None,"Los Angeles, United States"
Helpless,"Plymouth, Devon, United Kingdom"
Wet Leg,"Isle of Wight, England"
PUP,"Toronto, Ontario, Canada"
Camp Cope,"Melbourne, Victoria, Australia"
Ditz,"Brighton, England"
Indian Summer,"Springfield, Missouri, USA"
Machine Gun Kelly,"Cleveland, Ohio, U.S."
Animals As Leaders,"Washington D.C., U.S.[1]"
Yumi Zouma,"Christchurch, Canterbury, New Zealand"
Twelve Foot Ninja,"Melbourne, Australia"
Belmont,"Chicago, Illinois"
Chalk Hands,"Brighton, England"
Cryptworm,"Bristol, England"
Mountaineer,"Oakland, CA, United States"
Bloodywood,"New Delhi, India"
Sasami,"Los Angeles, California, US"
Avril Lavigne,"Belleville, Ontario, Canada"
Mom Jeans.,"Berkeley, California, United States"
Caroline,"London, United Kingdom"
Evergreen,"Anaheim, CA, United States"
Sea Power,"Reading, Berkshire, England"
Big Thief,"Brooklyn, New York, U.S."
As It Is,"Brighton, England, UK"
Grivo,"Austin, Texas"
Mitski,"New York City, U.S."
Pinegrove,"Montclair, New Jersey, U.S."
"Black Country, New Road","Cambridge, England"
Bad Omens,"Richmond, Virginia, U.S."
Voices,"London, England"
Comeback Kid,"Winnipeg, Manitoba, Canada"
Shadow Of Intent,"Hartford, CT, United States"
Slow Crush,"Leuven, Belgium"
Unfurl,"Pittsburgh, PA, United States"
Geese,"Brooklyn, New York, U.S."
Damon Albarn,"Canvey Island, England"
Snail Mail,"Ellicott City, Maryland, U.S."
