artist,title,artist_id,master_id,main_release_id,release_country,year,album_length,tracks,release_type,genres,styles,artist_profile
MAKER (14),Cock'n'Roll,6659456,0,26504033,UK,2005,0.0,4,"['Mini-Album', 'Stereo']",['Rock'],[],"Maker is a Rock band from Kent.  The members of the band are: Alessandro Marinelli (vocals), brothers Andrew Donaldson (guitar) & Gavin Donaldson (drums), plus John Austin (bass).  Their music is influenced by Blues and Soul, also embracing American psychedelic rock.  They prioritise recording live to tape as a group and cherish the classic approach to making records; ensuring their recorded sound is as close to a live sound as possible.  "
Bryn Haworth,Keep The Faith,513336,0,7688060,UK,2005,54.13,11,['Album'],"['Rock', 'Blues']",[],"British guitarist.
Brother of [a=Kim Haworth].

[b]Born: [/b]29 July 1948 in Darwen, Lancashire, England."
John Howard (4),The Dangerous Hours,876081,0,10482549,UK,2005,0.0,14,['Album'],"['Rock', 'Pop']",['Vocal'],"British singer-songwriter and pianist. By the mid-1980s, Howard had stopped recording and moved to the business side of music, where he was in A&R for fifteen years, before ""retiring"" in 2000. A revival of interest in Howard's early work resulted in a second stage of creative output, recording and releasing more than seven albums' worth of new material from 2004 to the present.
His songwriting titles are listed at ASCAP.

[b]Born:[/b]  9th April 1953, in Bury, Lancashire, England."
History Of Guns,Apophenia,409287,0,1237803,UK,2005,46.52,10,['Album'],"['Electronic', 'Rock']","['Alternative Rock', 'New Wave', 'Industrial']",British group formed in 1996 who play in a variety of genres.
The Gift (19),The Jam Set,4795617,0,5565180,UK,2005,0.0,19,['Album'],"['Rock', 'Pop']",['Pop Rock'],
Tin Omen,Define My Existence,649172,0,1823189,UK,2005,70.35,14,['Album'],"['Electronic', 'Rock']",['Industrial'],"Tin Omen describe themselves as industrial 'electro rock' but pigeonholing them merely does them a dis-service. With influences ranging from NIN to Kylie Minogue their fan base, which began mainly in the industrial & goth genre's, is rapidly expanding to include music fans from all spheres. Originally formed in 1998 by Bryan Sutton, Bryan's almost dance style tracks, blended with his heavy guitar riffs, saw the band through several line-up changes until they came across Kelly Newton who supplied them with not only the unique and powerful vocal style they needed but also a very emotive lyricist. The band then wrote and gigged around the UK as a duo until long time friend John Baker, bringing a fresh angle on programming as well as being a talented keyboard and guitar player, joined early in 2003 and the band now felt complete."
The Neil Campbell Collective,3 O'Clock Sky,2671997,0,12974000,UK,2005,0.0,8,['Album'],"['Electronic', 'Rock']","['Art Rock', 'Experimental', 'Prog Rock']","The Neil Campbell Collective hails from Liverpool (UK) and is headed by composer and multi-instrumentalist Neil Campbell. He started to pick up instruments at around the age of four and followed a number of seemingly divergent musical paths over the years - always maintaining an expanding interest in music that doesn't fit easily into pigeonholes such as rock, folk, jazz etc. His musical influences include english progressive rock bands of the 70s, krautrock and ambient amongst other things."
Unit (6),School Farm Bungalow,307044,0,2915913,UK,2005,76.4,29,['Album'],"['Pop', 'Rock']","['Acoustic', 'Lo-Fi', 'Pop Rock', 'Avantgarde', 'Indie Rock']","In the beginning (circa 1981), there was [a=The Apostles (3)]. After that was the formation of [a=Academy 23], who then changed their name to Unit in 1994.  Since Williams, Coles, and Burton left in 2000 Unit has been through numerous line-ups, each one recording an album musically different from the last.  As far as the music is concerned, the band have tried their hand(s) at such forms as post-punk, prog rock, pop, avant garde, jazz and free improv, rendering any attempts at defining the 'type' of band they are as quite futile. "
The Rollercoaster Project,Hatefield,668536,0,832992,UK,2005,31.25,8,['Album'],"['Electronic', 'Rock']","['Black Metal', 'Doom Metal', 'Experimental', 'Ambient']",
Circle Brothers,Songs From An Old Harbor,349099,0,21806749,UK,2005,25.87,7,['Album'],"['Electronic', 'Rock']","['Ambient', 'Experimental']","Circle Bros is the project of Wim Lecluyse, the man behind Morc records. The past few years Circle Bros shifted from a pure ambient-esque project to a more song-oriented unit, though most songs are built up around an improvised core.
Circle Bros started late 1997 as a bedroom project. He has released a handful of full length tapes and eps on Morc and a few other labels, as well as a split 12"" with Zent One, a collaboration with Karina Esp and a bunch of compilation appearances.
after moving back to belgium in 2006, Circle Brothers became Circle Bros. Wim started doing more song-based improvisations, or more likely, improvising songs - think of likeminded artists as Mick Turner, Roy Montgomery, Pefkin, Grouper or even Castanets."
Aidan Jolly,System Fault,3092391,0,14571103,UK,2005,0.0,11,['Album'],"['Rock', 'Pop']",['Indie Rock'],"Uk-based musician, songwriter/composer and performance maker."
Tan-Hauser Gate,Travel In Twos,6327551,0,11620467,UK,2005,0.0,13,['Album'],"['Electronic', 'Rock']","['Indie Rock', 'Electro']",
Chick (5),No Gimmicks,5101523,0,8648455,UK,2005,0.0,10,['Album'],"['Rock', 'Pop']",[],"Singer/songwriter, sound engineer, producer and DJ from the UK, now living in Zurich, Switzerland."
Chuck And The Hulas,Smells Like A Party!,3568579,0,5137305,UK,2005,0.0,13,"['CD-ROM', 'Album']",['Rock'],['Rockabilly'],
Eiger,Eiger,2114242,0,2693509,UK,2005,42.5,9,"['Album', 'Limited Edition']",['Rock'],['Art Rock'],
Vice Squad (3),Degeneration,1815464,0,9825424,UK,2005,0.0,8,"['Album', 'Unofficial Release']",['Rock'],['Punk'],
Seeing Scarlet,An Eye In The Storm,1474348,0,7071199,UK,2005,0.0,4,"['Album', 'Promo', 'Sampler']",['Rock'],[],
Pop Will Eat Itself,"Reformation: Carling Academy Birmingham, January 22nd, 2005",3111,0,3195740,UK,2005,92.12,24,"['Album', 'Tour Recording']",['Rock'],"['Alternative Rock', 'Industrial']","In 1986, the line-up of singer and guitarist Clint Mansell, guitarist and keyboardist Adam Mole, bassist Richard March, and drummer Graham Crabb formed as Wild And Wandering in the English town of Stourbridge. After some months and one e.p. they changed their name to Pop Will Eat Itself (PWEI) and earned attention from the indie scene for their first e.p., The Poppies Say Grrr! on Chapter 22. At the time they played short, fast, slightly psychedelic punk-pop tunes and went on with that for three more e.p.'s before starting to incorporate house and hip hop beats and samples on Beaver Patrol. By autumn 1987 PWEI released their first album, Box Frenzy, with some tunes leaning towards new wave, some towards hip hop and acid house. A drum machine called Dr. Nightmare was installed and Graham Crabb took the second microphone.

After the 12"" Def.Con.One PWEI signed a deal with RCA and released Can U Dig It? in 1989, which would be the first of 12 PWEI singles going UK top 40. In the same year their seminal second album This Is The Day...This Is The Hour...This Is This! appeared to public and critical acclaim for its witty fusion of rock and electronic music.
PWEI opted for an even more electronic, slightly darker and moodier approach on Cure For Sanity, their third album, which appeared in 1990 alongside PWEI's alternative soccer world cup theme, Touched By The Hand Of Cicciolina, a fusion of dub and acid house.

Electronics took a backseat on 1992's The Looks Or The Lifestyle, when Fuzz Townshend was brought in as a drummer. PWEI reinvented themselves as grungey groovers and released Get The Girl! Kill The Baddies! as their highlight single. PWEI had been sacked by RCA at the time the single went number 9 in the UK in early 1993.

The band signed with Infectious in the UK and Nothing in the US and released R.S.V.P., Ich Bin Ein Auslander, and Everything's Cool as singles in 1993 and 1994. The tunes displayed a development from where they had left towards dark industrial rock. The mixture on their fifth album Dos Dedos Mis Amigos was received well and won the band many new fans.

Nonetheless, the band only released the remix album Two Fingers My Friends after that and collapsed upon the departure of Graham Crabb in 1996. Crabb released an album as Golden Claw Musics, Richard March went on to form Bentley Rhythm Ace, Fuzz Townshend went solo, and Clint Mansell has done film soundtracks. In 2005, a reunion tour and new songs were announced, but the reformation fizzled out by the end of the year.

In 2010, in the wake of the dissolution of Vile Evils, Graham Crabb announced his intention to reconstitute PWEI.  By 2011, Crabb had recruited new band members, and PWEI released a new album, New Noise Designed By A Sadist, and went on tour.
"
Roger Chapman,Chappo: The Loft Tapes Volume 1 - Manchester University 10.3.1979,77224,0,5642691,UK,2005,0.0,11,['Album'],"['Rock', 'Blues']",[],"English singer, born 8 April 1942 in Leicester, England. Chapman is best known as a member of the progressive rock band [a=Family (6)], which he joined along with [a=Charlie Whitney], in 1966 and also the rock, R&B band [a=Streetwalkers] formed in 1974. His idiosyncratic brand of showmanship when performing and vocal vibrato led him to become a cult figure on the British rock scene. Chapman is claimed to have said that he was trying to sing like both [a=Little Richard] and his idol [a=Ray Charles]. Since the early 1980s he has spent much of his time in Germany and has made occasional appearances there and elsewhere."
Stewart Francke,Motor City Serenade,2035096,0,6461663,UK,2005,49.13,13,['Album'],"['Rock', 'Blues']",[],
Don's Mobile Barbers,Version Two Point Zero,937425,0,5105702,UK,2005,0.0,10,['Album'],"['Rock', 'Pop']","['Indie Rock', 'Indie Pop', 'Lo-Fi']",
Paul Cox,Good To Me,458809,0,16038213,UK,2005,0.0,14,['Album'],"['Rock', 'Blues']",['Blues Rock'],"Blues singer from Redhill, UK"
Richard Durrant,Music From The Colourdome,753484,0,12805730,UK,2005,0.0,7,['Album'],"['Electronic', 'Rock']","['Ambient', 'Alternative Rock']","English guitarist and composer, born 2 November 1962."
Glyn Bailey,Toys From Balsa,1619523,0,1973971,UK,2005,72.98,16,['Album'],"['Rock', 'Pop']",[],"Poulton le Fylde, Blackpool, United Kingdom, singer-songwriter & occasionally a performing artist. Released five albums of self-penned material featuring an ""insightful, poignant and often funny"" take on modern life. Musical style has been described as ""progressive pop""."
Peter Williams (27),Billy Fury Always Remembered Volume 2,4739822,0,22721945,UK,2005,35.03,14,['Album'],"['Rock', 'Pop']",[],Solo Guitarist
No Mind (4),My Truth Bends,5927934,0,10663838,UK,2005,37.27,12,['Album'],"['Rock', 'Pop']",['Alternative Rock'],British alternative rock band.
Neenor,Neenor,3537361,0,5068851,UK,2005,0.0,14,['Album'],"['Rock', 'Pop']","['Indie Rock', 'Avantgarde']",
Ben Christophers,Viewfinder,65822,0,1232881,UK,2005,38.28,15,['Album'],"['Rock', 'Pop']","['Pop Rock', 'Indie Rock']",English singer-songwriter and multi-instrumentalist born 27 July 1969 in Wolverhampton.
Hookers Green No.1,On How The Illustrious Captain Moon Won The War For Us,1945536,0,3638628,UK,2005,0.0,8,['Album'],"['Electronic', 'Rock']","['Leftfield', 'Indie Rock']",
Luke Fictitious,Fictitious Optimism,3865206,0,5775752,UK,2005,0.0,5,['Album'],"['Electronic', 'Rock']","['Psy-Trance', 'Psychedelic Rock', 'Ambient', 'Techno']",
Pop Will Eat Itself,Reformation,3111,0,2488378,UK,2005,0.0,123,['Album'],"['Electronic', 'Rock']","['Alternative Rock', 'Industrial']","In 1986, the line-up of singer and guitarist Clint Mansell, guitarist and keyboardist Adam Mole, bassist Richard March, and drummer Graham Crabb formed as Wild And Wandering in the English town of Stourbridge. After some months and one e.p. they changed their name to Pop Will Eat Itself (PWEI) and earned attention from the indie scene for their first e.p., The Poppies Say Grrr! on Chapter 22. At the time they played short, fast, slightly psychedelic punk-pop tunes and went on with that for three more e.p.'s before starting to incorporate house and hip hop beats and samples on Beaver Patrol. By autumn 1987 PWEI released their first album, Box Frenzy, with some tunes leaning towards new wave, some towards hip hop and acid house. A drum machine called Dr. Nightmare was installed and Graham Crabb took the second microphone.

After the 12"" Def.Con.One PWEI signed a deal with RCA and released Can U Dig It? in 1989, which would be the first of 12 PWEI singles going UK top 40. In the same year their seminal second album This Is The Day...This Is The Hour...This Is This! appeared to public and critical acclaim for its witty fusion of rock and electronic music.
PWEI opted for an even more electronic, slightly darker and moodier approach on Cure For Sanity, their third album, which appeared in 1990 alongside PWEI's alternative soccer world cup theme, Touched By The Hand Of Cicciolina, a fusion of dub and acid house.

Electronics took a backseat on 1992's The Looks Or The Lifestyle, when Fuzz Townshend was brought in as a drummer. PWEI reinvented themselves as grungey groovers and released Get The Girl! Kill The Baddies! as their highlight single. PWEI had been sacked by RCA at the time the single went number 9 in the UK in early 1993.

The band signed with Infectious in the UK and Nothing in the US and released R.S.V.P., Ich Bin Ein Auslander, and Everything's Cool as singles in 1993 and 1994. The tunes displayed a development from where they had left towards dark industrial rock. The mixture on their fifth album Dos Dedos Mis Amigos was received well and won the band many new fans.

Nonetheless, the band only released the remix album Two Fingers My Friends after that and collapsed upon the departure of Graham Crabb in 1996. Crabb released an album as Golden Claw Musics, Richard March went on to form Bentley Rhythm Ace, Fuzz Townshend went solo, and Clint Mansell has done film soundtracks. In 2005, a reunion tour and new songs were announced, but the reformation fizzled out by the end of the year.

In 2010, in the wake of the dissolution of Vile Evils, Graham Crabb announced his intention to reconstitute PWEI.  By 2011, Crabb had recruited new band members, and PWEI released a new album, New Noise Designed By A Sadist, and went on tour.
"
