artist,country,city,latitude,longitude,address
Axxis,Deutschland,Dortmund,51.5142273,7.4652789,"Dortmund, Nordrhein-Westfalen, Deutschland"
Morbus Chron,Sverige,Stockholm,59.3251172,18.0710935,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige"
Kimbra,New Zealand / Aotearoa,Hamilton,-37.7878809,175.281788,"Hamilton City, Waikato, New Zealand / Aotearoa"
Wild Flag,United States,Portland,45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
The Organization,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Nancy Sinatra,United States,Jersey City,40.7215682,-74.047455,"Jersey City, Hudson County, New Jersey, United States"
Killdozer,United States,Madison,43.074761,-89.3837613,"Madison, Dane County, Wisconsin, United States"
The Front Bottoms,United States,Woodcliff Lake,41.0234304,-74.0665297,"Woodcliff Lake, Bergen County, New Jersey, 07677, United States"
Cressida,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Big Deal,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Zola Jesus,United States,Phoenix,33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
Slow Club,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom"
Powerwolf,Deutschland,Saarbrücken,49.234362,6.996379,"Saarbrücken, Regionalverband Saarbrücken, Saarland, Deutschland"
Slapp Happy,Deutschland,Hamburg,53.550341,10.000654,"Hamburg, Deutschland"
Ed Sheeran,United Kingdom,Halifax,53.7229229,-1.8604874,"Halifax, Calderdale, West Yorkshire, England, HX1 1TH, United Kingdom"
Julia Holter,United States,Milwaukee,43.0386475,-87.9090751,"Milwaukee, Milwaukee County, Wisconsin, United States"
The Jezabels,Australia,Sydney,-33.8698439,151.2082848,"Sydney, Council of the City of Sydney, New South Wales, Australia"
The Summer We Went West,United States,College Park,38.980666,-76.9369189,"College Park, Prince George's County, Maryland, United States"
Red Temple Spirits,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
The Browning,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States"
Quatermass,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Confession,Australia,Melbourne,-37.8142454,144.9631732,"Melbourne, City of Melbourne, Victoria, Australia"
Buffalo,Australia,Sydney,-33.8698439,151.2082848,"Sydney, Council of the City of Sydney, New South Wales, Australia"
Senser,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Uneven Structure,France,Metz,49.1196964,6.1763552,"Metz, Moselle, Grand Est, France métropolitaine, France"
Walter Schreifels,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Savage Republic,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Mark Stewart And The Maffia,United Kingdom,Bristol,51.4538022,-2.5972985,"Bristol, City of Bristol, West of England, England, United Kingdom"
Demi Lovato,United States,Albuquerque,35.0841034,-106.650985,"Albuquerque, Bernalillo County, New Mexico, United States"
Chickenfoot,México,Cabo San Lucas,22.8938884,-109.92006,"Cabo San Lucas, Municipio de Los Cabos, Baja California Sur, 23470, México"
Molotov Solution,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States"
Fischer-Z,United Kingdom,Sandhurst,51.35029905,-0.7872655371422702,"Sandhurst, Bracknell Forest, Berkshire, England, United Kingdom"
The Seahorses,United Kingdom,York,53.96565785,-1.0743052444639218,"York, York and North Yorkshire, England, United Kingdom"
Future Islands,United States,Greenville,35.613224,-77.3724593,"Greenville, Pitt County, North Carolina, United States"
Still Corners,United Kingdom,London,51.5074456,-0.1277653,"London, Greater London, England, United Kingdom"
Anthony Phillips,United Kingdom,Chiswick,51.4923137,-0.263818,"Chiswick, Greater London, England, W4 5PS, United Kingdom"
Kilslug,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
A.A. Bondy,United States,Verbena,32.7498505,-86.5113668,"Verbena, Chilton County, Alabama, 36091, United States"
Uncle Acid and The Deadbeats,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom"
The Left Rights,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Pigface,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Zero Boys,United States,Indianapolis,39.7683331,-86.1583502,"Indianapolis, Marion County, Indiana, United States"
Government Warning,United States,Richmond,37.5385087,-77.43428,"Richmond, Virginia, United States"
Sacrilege,United Kingdom,Birmingham,52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
Socrates Drank the Conium,Ελλάς,Athens,37.9755648,23.7348324,"Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής, 105 57, Ελλάς"
I Am the Avalanche,United States,Brooklyn,40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
Ben Howard,United Kingdom,Bantham,50.2784234,-3.868506,"Bantham, Thurlestone, South Hams, Devon, England, TQ7 3AJ, United Kingdom"
Chick Corea,United States,Chelsea,42.3912241,-71.0369301,"Chelsea, Suffolk County, Massachusetts, 02150, United States"
Pain Teens,United States,Houston,29.7589382,-95.3676974,"Houston, Harris County, Texas, United States"
Noel Gallagher's High Flying Birds,United Kingdom,Manchester,53.4794892,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom"
Real Estate,United States,Ridgewood,40.9796683,-74.1194403,"Ridgewood, Bergen County, New Jersey, United States"
Veronica Falls,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Tonight Alive,Australia,Sydney,-33.8698439,151.2082848,"Sydney, Council of the City of Sydney, New South Wales, Australia"
Abandon,United States,San Antonio,29.4246002,-98.4951405,"San Antonio, Bexar County, Texas, United States"
CIVIL CIVIC,Australia,Melbourne,-37.8142454,144.9631732,"Melbourne, City of Melbourne, Victoria, Australia"
Wolf Gang,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Necks,Australia,Sydney,-33.8698439,151.2082848,"Sydney, Council of the City of Sydney, New South Wales, Australia"
Ice,United Kingdom,Birmingham,52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
Mock Orange,United States,Evansville,37.970495,-87.5715641,"Evansville, Vanderburgh County, Indiana, United States"
Steel Panther,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Afrirampo,日本,Osaka,34.6937569,135.5014539,"大阪市, 大阪府, 日本"
Nucleus (US),United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Birdy,United Kingdom,Lymington,50.7583753,-1.5426885,"Lymington, New Forest, Hampshire, England, SO41 9FP, United Kingdom"
Demon Fuzz,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Wooden Shjips,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
The Nuns,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Chris de Burgh,Éire / Ireland,County Wexford,52.46018745,-6.606515459159162,"County Wexford, Leinster, Éire / Ireland"
The James Cleaver Quintet,United Kingdom,Eastbourne,50.7664372,0.2781546,"Eastbourne, East Sussex, England, United Kingdom"
Blitzen Trapper,United States,Portland,45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
Ambrosia,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Deer Tick,United States,Providence,41.8239891,-71.4128343,"Providence, Providence County, Rhode Island, United States"
Gracious,United Kingdom,Esher,51.3693938,-0.365415,"Esher, Elmbridge, Surrey, England, United Kingdom"
ONSIND,United Kingdom,Durham,54.666667,-1.75,"County Durham, North East, England, United Kingdom"
The Cosmic Dead,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
Judee Sill,United States,Studio City,34.1483989,-118.3961877,"Studio City Neighborhood Council District, Los Angeles, Los Angeles County, California, 91604, United States"
Fuzzy Duck,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Of Monsters and Men,Ísland,Garðabær,64.0880255,-21.9193961,"Garðabær, Höfuðborgarsvæðið, Ísland"
Cactus,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States"
Deaf Havana,United Kingdom,Hunstanton and King's Lynn,52.9393841,0.4901743,"Hunstanton, King's Lynn and West Norfolk, Norfolk, England, United Kingdom"
Creepmime,Nederland,Leiden,52.1594747,4.4908843,"Leiden, Zuid-Holland, Nederland"
Steve Hillage,United Kingdom,Chingford,51.6369376,0.0189937719122565,"Chingford Plain, Chingford, London Borough of Waltham Forest, London, Essex, Greater London, England, United Kingdom"
Bastions,United Kingdom,Menai Bridge,53.2259347,-4.1631064,"Porthaethwy / Menai Bridge, Ynys Môn / Isle of Anglesey, Cymru / Wales, LL59 5DG, United Kingdom"
Wrathchild America,United States,Martinsburg,39.4562528,-77.9639604,"Martinsburg, Berkeley County, West Virginia, United States"
Luscious Jackson,United States,Manhattan,40.7896239,-73.9598939,"Manhattan, New York County, City of New York, New York, United States"
Deep Blue Something,United States,Denton,33.1838787,-97.1413417,"Denton County, Texas, United States"
Wilson Phillips,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Tyketto,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Anderson Bruford Wakeman Howe,United Kingdom,England,52.5310214,-1.2649062,"England, United Kingdom"
Pearls Before Swine,United States,Melbourne,28.0785034,-80.6077908,"Melbourne, Brevard County, Florida, United States"
Turbowolf,United Kingdom,Bristol,51.4538022,-2.5972985,"Bristol, City of Bristol, West of England, England, United Kingdom"
Suzi Quatro,United States,Detroit,42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
Psychic Pawn,United States,Phoenix,33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
Les Rallizes Denudes,日本,Kyoto,35.021041,135.7556075,"京都市, 京都府, 日本"
Elixir,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Saracen,United Kingdom,Matlock,53.1374514,-1.5544694,"Matlock, Derbyshire Dales, Derbyshire, East Midlands, England, DE4 3AR, United Kingdom"
Tokyo Blade,United Kingdom,Salisbury,51.0690613,-1.7954134,"Salisbury, Wiltshire, England, United Kingdom"
Demon,United Kingdom,Leek,53.1057636,-2.0242837,"Leek, Staffordshire Moorlands, Staffordshire, England, United Kingdom"
Fractals,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Matching Mole,United Kingdom,Canterbury,51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom"
Q5,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
Savage Messiah,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
And Also The Trees,United Kingdom,Inkberrow,52.2117658,-1.9784307,"Inkberrow, Wychavon, Worcestershire, England, United Kingdom"
dios trio,United States,Westborough,42.2694308,-71.6129907,"Westborough, Worcester County, Massachusetts, 01581, United States"
Third Ear Band,United Kingdom,Canterbury,51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom"
Big Time Rush,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Thinking Plague,United States,Denver,39.7392364,-104.984862,"Denver, Colorado, United States"
Frijid Pink,United States,Detroit,42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
Daniel Lanois,Canada,Hamilton,43.2560802,-79.8728583,"Hamilton, Golden Horseshoe, Ontario, Canada"
Lanterns on the Lake,United Kingdom,Newcastle upon Tyne,54.9738474,-1.6131572,"Newcastle upon Tyne, Tyne and Wear, North East, England, United Kingdom"
Starcastle,United States,Champaign,40.1164841,-88.2430932,"Champaign, Champaign County, Illinois, United States"
The Haxan Cloak,United Kingdom,Wakefield,53.6829541,-1.4967286,"Wakefield, West Yorkshire, England, United Kingdom"
Talanas,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Tales of Terror,United States,Sacramento,38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
Screaming Trees,United States,Ellensburg,46.9970635,-120.545122,"Ellensburg, Kittitas County, Washington, 98926, United States"
Lillian Axe,United States,New Orleans,29.9759983,-90.0782127,"New Orleans, Orleans Parish, Louisiana, United States"
One Direction,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
David Crosby,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Letters to Cleo,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
downset.,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Twisted Tower Dire,United States,Chantilly,38.885219,-77.44867724838636,"Chantilly, Fairfax County, Virginia, United States"
Bodychoke,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Mainliner,日本,Tokyo,35.6768601,139.7638947,"東京都, 日本"
Connan Mockasin,New Zealand / Aotearoa,Te Awanga,-39.6338396,176.9810477,"Te Awanga, Hastings District, Hawke's Bay, 4180, New Zealand / Aotearoa"
Howler,United States,Minneapolis,44.9772995,-93.2654692,"Minneapolis, Hennepin County, Minnesota, United States"
Yann Tiersen,France,Brest,48.3905283,-4.4860088,"Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
Crucifix,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States"
Spawn of Possession,Sverige,Kalmar,56.6628826,16.3662382,"Kalmar, Kalmar kommun, Kalmar län, 392 31, Sverige"
Pist.on,United States,Staten Island,40.5834557,-74.1496048,"Staten Island, Richmond County, City of New York, New York, United States"
Nazz,United States,Philadelphia,39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
Tribes,United Kingdom,Camden Town,51.5394397,-0.1426957,"Camden Town, Camden High Street, Chalk Farm, London Borough of Camden, London, Greater London, England, NW1 8QP, United Kingdom"
Craig Finn,United States,Minneapolis,44.9772995,-93.2654692,"Minneapolis, Hennepin County, Minnesota, United States"
Heresy,United Kingdom,Nottingham,52.9534193,-1.1496461,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom"
