artist,country,city,latitude,longitude,address,state,state_pop
T2,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Skullflower,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Test Icicles,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
QueenAdreena,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Bodychoke,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Grave Miasma,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Ruts,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Cream,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Fixx,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Fields,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Auteurs,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Ithaca,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Suede,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Gary Numan,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Blur,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Keaton Henson,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Fanfarlo,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Calligram,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Sault,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Bastille,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Modestep,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Dusty Springfield,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Throats,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Sun Dial,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Jade Warrior,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Waterboys,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Tiger Lillies,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Brontide,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Young Legionnaire,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Police,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Quintessence,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Supertramp,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Glove,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Curve,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Veils,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
The Yardbirds,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Atomic Rooster,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Steve Hackett,United Kingdom,London,51.489334,-0.144055,"London, Greater London, England, United Kingdom",London,8855333
Huggy Bear,United Kingdom,Brighton,50.821463,-0.140056,"London Road (Brighton), Springfield Mews, Round Hill, Brighton, Brighton and Hove, England, BN1 4QS, United Kingdom",South East (England),9379833
We Are The Ocean,United Kingdom,Loughton,51.6467058,0.0544098,"Loughton, Epping Forest, Essex, England, United Kingdom",East,6398497
The Darkness,United Kingdom,Lowestoft,52.4766308,1.7537638,"Lowestoft, East Suffolk, Suffolk, England, United Kingdom",East,6398497
Annotations Of An Autopsy,United Kingdom,Lowestoft,52.4766308,1.7537638,"Lowestoft, East Suffolk, Suffolk, England, United Kingdom",East,6398497
UK Decay,United Kingdom,Luton,51.89107295,-0.4230304076201782,"Luton, England, United Kingdom",East,6398497
Robert Wyatt,United Kingdom,Lydden,51.159729,1.2298094817645169,"Lydden, Dover, Kent, England, United Kingdom",South East (England),9379833
Birdy,United Kingdom,Lymington,50.7583753,-1.5426885,"Lymington, New Forest, Hampshire, England, SO41 9FP, United Kingdom",South East (England),9379833
John Mayall,United Kingdom,Macclesfield,53.2606635,-2.1255158,"Macclesfield, Cheshire East, England, United Kingdom",North West (England),7516113
England,United Kingdom,Maidstone,51.2748258,0.5231646,"Maidstone, Kent, England, United Kingdom",South East (England),9379833
Working For a Nuclear Free City,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
British Theatre,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Oasis,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Magazine,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Crywank,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Amplifier,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Winterfylleth,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Oceansize,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
The Smiths,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
The Stone Roses,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Wode,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Noel Gallagher's High Flying Birds,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
The Hollies,United Kingdom,Manchester,53.9825271,-2.2451148,"Hapton Church of England/Methodist Primary School, Manchester Road, Hapton, Burnley, Lancashire, England, BB11 5RF, United Kingdom",North West (England),7516113
Beecher,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Electronic,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Johnny Marr,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Ingested,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Profane,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Sonic Boom Six,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Take That,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Floating Points,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Amorphous Androgynous,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Leeched,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Lamb,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
"Mandy, Indiana",United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Axis of Light,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Liam Gallagher,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Nine Black Alps,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Pijn,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Van der Graaf Generator,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Peter Hammill,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
WU LYF,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Spires,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Everything Everything,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
I Am Kloot,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Delphic,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Pale Waves,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Simply Red,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Money,United Kingdom,Manchester,53.9825271,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom",North West (England),7516113
Savage,United Kingdom,Mansfield,53.1443785,-1.1964165,"Mansfield, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
